"engine.time","ikr.IKr","membrane.V"
 0.00000000000000000e+00, 2.31275073318388397e-02,-8.00000000000000000e+01
 1.00000000000000006e-01, 2.30808983059296972e-02,-8.00000000000000000e+01
 2.00000000000000011e-01, 2.30343847424399131e-02,-8.00000000000000000e+01
 3.00000000000000044e-01, 2.29879472395213350e-02,-8.00000000000000000e+01
 4.00000000000000022e-01, 2.29416000189298641e-02,-8.00000000000000000e+01
 5.00000000000000000e-01, 2.28953432345354591e-02,-8.00000000000000000e+01
 6.00000000000000089e-01, 2.28491788902476164e-02,-8.00000000000000000e+01
 7.00000000000000067e-01, 2.28031082350009552e-02,-8.00000000000000000e+01
 8.00000000000000044e-01, 2.27571312220453507e-02,-8.00000000000000000e+01
 9.00000000000000022e-01, 2.27112478326625955e-02,-8.00000000000000000e+01
 1.00000000000000000e+00, 2.26654579106458157e-02,-8.00000000000000000e+01
 1.10000000000000009e+00, 2.26197605096960450e-02,-8.00000000000000000e+01
 1.20000000000000018e+00, 2.25741550530769650e-02,-8.00000000000000000e+01
 1.30000000000000004e+00, 2.25286425257865616e-02,-8.00000000000000000e+01
 1.40000000000000013e+00, 2.24832229278248245e-02,-8.00000000000000000e+01
 1.50000000000000000e+00, 2.24378962591917641e-02,-8.00000000000000000e+01
 1.60000000000000009e+00, 2.23926625198873734e-02,-8.00000000000000000e+01
 1.70000000000000018e+00, 2.23475217099116524e-02,-8.00000000000000000e+01
 1.80000000000000004e+00, 2.23024730694009049e-02,-8.00000000000000000e+01
 1.90000000000000013e+00, 2.22575134140327521e-02,-8.00000000000000000e+01
 2.00000000000000000e+00, 2.22126455994320175e-02,-8.00000000000000000e+01
 2.10000000000000009e+00, 2.21678696255987046e-02,-8.00000000000000000e+01
 2.20000000000000018e+00, 2.21231854925328132e-02,-8.00000000000000000e+01
 2.30000000000000027e+00, 2.20785932002343435e-02,-8.00000000000000000e+01
 2.40000000000000036e+00, 2.20340927487032920e-02,-8.00000000000000000e+01
 2.50000000000000000e+00, 2.19896841379396690e-02,-8.00000000000000000e+01
 2.60000000000000009e+00, 2.19453626290681825e-02,-8.00000000000000000e+01
 2.70000000000000018e+00, 2.19011313351574824e-02,-8.00000000000000000e+01
 2.80000000000000027e+00, 2.18569906224716920e-02,-8.00000000000000000e+01
 2.90000000000000036e+00, 2.18129404910108182e-02,-8.00000000000000000e+01
 3.00000000000000000e+00, 2.17689809407748541e-02,-8.00000000000000000e+01
 3.10000000000000009e+00, 2.17251119717637997e-02,-8.00000000000000000e+01
 3.20000000000000018e+00, 2.16813335839776584e-02,-8.00000000000000000e+01
 3.30000000000000027e+00, 2.16376424176509957e-02,-8.00000000000000000e+01
 3.40000000000000036e+00, 2.15940389545663872e-02,-8.00000000000000000e+01
 3.50000000000000000e+00, 2.15505247691001808e-02,-8.00000000000000000e+01
 3.60000000000000009e+00, 2.15070998612523732e-02,-8.00000000000000000e+01
 3.70000000000000018e+00, 2.14637642310229783e-02,-8.00000000000000000e+01
 3.80000000000000027e+00, 2.14205178784119821e-02,-8.00000000000000000e+01
 3.90000000000000036e+00, 2.13773608034193881e-02,-8.00000000000000000e+01
 4.00000000000000000e+00, 2.13342905498435792e-02,-8.00000000000000000e+01
 4.10000000000000053e+00, 2.12913043335388776e-02,-8.00000000000000000e+01
 4.20000000000000018e+00, 2.12484054975195513e-02,-8.00000000000000000e+01
 4.29999999999999982e+00, 2.12055939820429973e-02,-8.00000000000000000e+01
 4.40000000000000036e+00, 2.11628697273665983e-02,-8.00000000000000000e+01
 4.50000000000000000e+00, 2.11202326737477478e-02,-8.00000000000000000e+01
 4.60000000000000053e+00, 2.10776827614438285e-02,-8.00000000000000000e+01
 4.70000000000000018e+00, 2.10352199307122373e-02,-8.00000000000000000e+01
 4.80000000000000071e+00, 2.09928441218103605e-02,-8.00000000000000000e+01
 4.90000000000000036e+00, 2.09505552749955845e-02,-8.00000000000000000e+01
 5.00000000000000000e+00, 2.09083533305252957e-02,-8.00000000000000000e+01
 5.10000000000000053e+00, 2.08662382286568873e-02,-8.00000000000000000e+01
 5.20000000000000018e+00, 2.08242099096477527e-02,-8.00000000000000000e+01
 5.30000000000000071e+00, 2.07822683137552713e-02,-8.00000000000000000e+01
 5.40000000000000036e+00, 2.07404133812368364e-02,-8.00000000000000000e+01
 5.50000000000000000e+00, 2.06986448420294206e-02,-8.00000000000000000e+01
 5.60000000000000053e+00, 2.06569563998439121e-02,-8.00000000000000000e+01
 5.70000000000000018e+00, 2.06153531869481647e-02,-8.00000000000000000e+01
 5.80000000000000071e+00, 2.05738350670032662e-02,-8.00000000000000000e+01
 5.90000000000000036e+00, 2.05324019036703005e-02,-8.00000000000000000e+01
 6.00000000000000000e+00, 2.04910535606103519e-02,-8.00000000000000000e+01
 6.10000000000000053e+00, 2.04497899014845150e-02,-8.00000000000000000e+01
 6.20000000000000018e+00, 2.04086107899538634e-02,-8.00000000000000000e+01
 6.30000000000000071e+00, 2.03675160896794882e-02,-8.00000000000000000e+01
 6.40000000000000036e+00, 2.03265056643224772e-02,-8.00000000000000000e+01
 6.50000000000000000e+00, 2.02855793775439143e-02,-8.00000000000000000e+01
 6.60000000000000053e+00, 2.02447370930048838e-02,-8.00000000000000000e+01
 6.70000000000000018e+00, 2.02039786743664698e-02,-8.00000000000000000e+01
 6.80000000000000071e+00, 2.01633039852897669e-02,-8.00000000000000000e+01
 6.90000000000000036e+00, 2.01227128894358488e-02,-8.00000000000000000e+01
 7.00000000000000000e+00, 2.00822052504658101e-02,-8.00000000000000000e+01
 7.10000000000000053e+00, 2.00417790990211550e-02,-8.00000000000000000e+01
 7.20000000000000018e+00, 2.00014348634566658e-02,-8.00000000000000000e+01
 7.30000000000000071e+00, 1.99611731338075263e-02,-8.00000000000000000e+01
 7.40000000000000036e+00, 1.99209937419205299e-02,-8.00000000000000000e+01
 7.50000000000000000e+00, 1.98808965196424631e-02,-8.00000000000000000e+01
 7.60000000000000053e+00, 1.98408812988201157e-02,-8.00000000000000000e+01
 7.70000000000000018e+00, 1.98009479113002845e-02,-8.00000000000000000e+01
 7.80000000000000071e+00, 1.97610961889297596e-02,-8.00000000000000000e+01
 7.90000000000000036e+00, 1.97213259635553272e-02,-8.00000000000000000e+01
 8.00000000000000000e+00, 1.96816370670237807e-02,-8.00000000000000000e+01
