"engine.time","ikr.IKr","membrane.V"
 0.00000000000000000e+00, 3.47077813368477017e-03,-8.00000000000000000e+01
 1.00000000000000006e-01, 3.46426883018172409e-03,-8.00000000000000000e+01
 2.00000000000000011e-01, 3.45776891166342439e-03,-8.00000000000000000e+01
 3.00000000000000044e-01, 3.45128002825440244e-03,-8.00000000000000000e+01
 4.00000000000000022e-01, 3.44480979016924174e-03,-8.00000000000000000e+01
 5.00000000000000000e-01, 3.43834962926418139e-03,-8.00000000000000000e+01
 6.00000000000000089e-01, 3.43189826166101714e-03,-8.00000000000000000e+01
 7.00000000000000067e-01, 3.42545695247250875e-03,-8.00000000000000000e+01
 8.00000000000000044e-01, 3.41903055922229129e-03,-8.00000000000000000e+01
 9.00000000000000022e-01, 3.41261583167697200e-03,-8.00000000000000000e+01
 1.00000000000000000e+00, 3.40621276983655175e-03,-8.00000000000000000e+01
 1.10000000000000009e+00, 3.39982237550952478e-03,-8.00000000000000000e+01
 1.20000000000000018e+00, 3.39344521838055467e-03,-8.00000000000000000e+01
 1.30000000000000004e+00, 3.38708062122686877e-03,-8.00000000000000000e+01
 1.40000000000000013e+00, 3.38072858404846795e-03,-8.00000000000000000e+01
 1.50000000000000000e+00, 3.37438970432343095e-03,-8.00000000000000000e+01
 1.60000000000000009e+00, 3.36806369931667458e-03,-8.00000000000000000e+01
 1.70000000000000018e+00, 3.36175046937895470e-03,-8.00000000000000000e+01
 1.80000000000000004e+00, 3.35545001451026999e-03,-8.00000000000000000e+01
 1.90000000000000013e+00, 3.34916233471062091e-03,-8.00000000000000000e+01
 2.00000000000000000e+00, 3.34288742015501029e-03,-8.00000000000000000e+01
 2.10000000000000009e+00, 3.33662487026366436e-03,-8.00000000000000000e+01
 2.20000000000000018e+00, 3.33037502417910230e-03,-8.00000000000000000e+01
 2.30000000000000027e+00, 3.32413788190132368e-03,-8.00000000000000000e+01
 2.40000000000000036e+00, 3.31791344343032894e-03,-8.00000000000000000e+01
 2.50000000000000000e+00, 3.31170170876611851e-03,-8.00000000000000000e+01
 2.60000000000000009e+00, 3.30550267790869108e-03,-8.00000000000000000e+01
 2.70000000000000018e+00, 3.29931635085804796e-03,-8.00000000000000000e+01
 2.80000000000000027e+00, 3.29314272761418872e-03,-8.00000000000000000e+01
 2.90000000000000036e+00, 3.28698180817711379e-03,-8.00000000000000000e+01
 3.00000000000000000e+00, 3.28083359254682187e-03,-8.00000000000000000e+01
 3.10000000000000009e+00, 3.27469733399151329e-03,-8.00000000000000000e+01
 3.20000000000000018e+00, 3.26857171096054744e-03,-8.00000000000000000e+01
 3.30000000000000027e+00, 3.26245851784821069e-03,-8.00000000000000000e+01
 3.40000000000000036e+00, 3.25635775465450261e-03,-8.00000000000000000e+01
 3.50000000000000000e+00, 3.25026942137942362e-03,-8.00000000000000000e+01
 3.60000000000000009e+00, 3.24419351802297286e-03,-8.00000000000000000e+01
 3.70000000000000018e+00, 3.23813004458515163e-03,-8.00000000000000000e+01
 3.80000000000000027e+00, 3.23207900106595820e-03,-8.00000000000000000e+01
 3.90000000000000036e+00, 3.22604038746539387e-03,-8.00000000000000000e+01
 4.00000000000000000e+00, 3.22001420378345820e-03,-8.00000000000000000e+01
 4.10000000000000053e+00, 3.21400045002015076e-03,-8.00000000000000000e+01
