"engine.time","ikr.IKr","membrane.V"
 0.00000000000000000e+00, 3.47077813368477017e-03,-8.00000000000000000e+01
 1.00000000000000000e+01, 2.88006380898599623e-03,-8.00000000000000000e+01
 2.00000000000000000e+01, 2.39853557704690487e-03,-8.00000000000000000e+01
 3.00000000000000000e+01, 2.00608878637854047e-03,-8.00000000000000000e+01
 4.00000000000000000e+01, 1.68615981763073613e-03,-8.00000000000000000e+01
 5.00000000000000000e+01, 1.42530556930952224e-03,-8.00000000000000000e+01
 6.00000000000000000e+01, 1.21262146103780894e-03,-8.00000000000000000e+01
 7.00000000000000000e+01, 1.03924352215025882e-03,-8.00000000000000000e+01
 8.00000000000000000e+01, 8.97912405226914583e-04,-8.00000000000000000e+01
 9.00000000000000000e+01, 7.82703638322929714e-04,-8.00000000000000000e+01
 1.00000000000000000e+02, 4.20792963079452253e-03,-4.00000000000000000e+01
 1.10000000000000000e+02, 2.30251221453140476e-02,-4.00000000000000000e+01
 1.20000000000000000e+02, 6.26756431527117630e-02,-4.00000000000000000e+01
 1.30000000000000000e+02, 1.08955623399557958e-01,-4.00000000000000000e+01
 1.40000000000000000e+02, 1.56196071608133313e-01,-4.00000000000000000e+01
 1.50000000000000000e+02, 4.55008287872284423e-01, 2.00000000000000000e+01
 1.60000000000000000e+02, 3.39831852979227855e-01, 2.00000000000000000e+01
 1.70000000000000000e+02, 4.56366164106892291e-01, 2.00000000000000000e+01
 1.80000000000000000e+02, 5.28276670017925443e-01, 2.00000000000000000e+01
 1.90000000000000000e+02, 5.74016514517744492e-01, 2.00000000000000000e+01
 2.00000000000000000e+02, 6.03338720440021237e-01, 2.00000000000000000e+01
 2.10000000000000000e+02, 6.22172491890899626e-01, 2.00000000000000000e+01
 2.20000000000000000e+02, 6.34275323959009540e-01, 2.00000000000000000e+01
 2.30000000000000000e+02, 6.42053658566038021e-01, 2.00000000000000000e+01
 2.40000000000000000e+02, 6.47052838273682540e-01, 2.00000000000000000e+01
 2.50000000000000000e+02, 6.50265853597162158e-01, 2.00000000000000000e+01
 2.60000000000000000e+02, 6.52330806650498918e-01, 2.00000000000000000e+01
 2.70000000000000000e+02, 6.53658021309060810e-01, 2.00000000000000000e+01
 2.80000000000000000e+02, 6.54511057424397302e-01, 2.00000000000000000e+01
 2.90000000000000000e+02, 6.55059327864936258e-01, 2.00000000000000000e+01
 3.00000000000000000e+02, 6.55411713099580018e-01, 2.00000000000000000e+01
 3.10000000000000000e+02, 6.55638200661851633e-01, 2.00000000000000000e+01
 3.20000000000000000e+02, 6.55783732642757689e-01, 2.00000000000000000e+01
 3.30000000000000000e+02, 6.55877252526736454e-01, 2.00000000000000000e+01
 3.40000000000000000e+02, 6.55937391788054325e-01, 2.00000000000000000e+01
 3.50000000000000000e+02, 6.55976057817736047e-01, 2.00000000000000000e+01
 3.60000000000000000e+02, 6.56000907020377277e-01, 2.00000000000000000e+01
 3.70000000000000000e+02, 6.56016884441495307e-01, 2.00000000000000000e+01
 3.80000000000000000e+02, 6.56027149218756600e-01, 2.00000000000000000e+01
 3.90000000000000000e+02, 6.56033726486254021e-01, 2.00000000000000000e+01
 4.00000000000000000e+02, 6.56037947367287044e-01, 2.00000000000000000e+01
