"engine.time","ikr.IKr","membrane.V"
 3.60000000000000000e+02, 2.74489316698360456e-04,-8.00000000000000000e+01
 3.70000000000000000e+02, 2.74489291867868735e-04,-8.00000000000000000e+01
 3.80000000000000000e+02, 2.74489267037377014e-04,-8.00000000000000000e+01
 3.90000000000000000e+02, 2.74489242206885239e-04,-8.00000000000000000e+01
 4.00000000000000000e+02, 2.74489217376393518e-04,-8.00000000000000000e+01
 4.10000000000000000e+02, 2.74489192545901797e-04,-8.00000000000000000e+01
 4.20000000000000000e+02, 2.74489167715410022e-04,-8.00000000000000000e+01
 4.30000000000000000e+02, 2.74489142884918247e-04,-8.00000000000000000e+01
 4.40000000000000000e+02, 2.74489118054426526e-04,-8.00000000000000000e+01
 4.50000000000000000e+02, 2.74489093223934805e-04,-8.00000000000000000e+01
 4.60000000000000000e+02, 2.74489068393443084e-04,-8.00000000000000000e+01
 4.70000000000000000e+02, 2.74489043562951309e-04,-8.00000000000000000e+01
 4.80000000000000000e+02, 2.74489034847066090e-04,-8.00000000000000000e+01
 4.90000000000000000e+02, 2.74489033095838401e-04,-8.00000000000000000e+01
 5.00000000000000000e+02, 2.74489031344610657e-04,-8.00000000000000000e+01
 5.10000000000000000e+02, 2.74489029593382968e-04,-8.00000000000000000e+01
 5.20000000000000000e+02, 2.74489027842155279e-04,-8.00000000000000000e+01
 5.30000000000000000e+02, 2.74489026090927535e-04,-8.00000000000000000e+01
 5.40000000000000000e+02, 2.74489024339699846e-04,-8.00000000000000000e+01
 5.50000000000000000e+02, 2.74489022588472156e-04,-8.00000000000000000e+01
 5.60000000000000000e+02, 2.74489020837244467e-04,-8.00000000000000000e+01
 5.70000000000000000e+02, 2.74489019086016778e-04,-8.00000000000000000e+01
 5.80000000000000000e+02, 2.74489017334789034e-04,-8.00000000000000000e+01
 5.90000000000000000e+02, 2.74489015583561345e-04,-8.00000000000000000e+01
 6.00000000000000000e+02, 2.74489013832333656e-04,-8.00000000000000000e+01
 6.10000000000000000e+02, 2.74489012081105966e-04,-8.00000000000000000e+01
 6.20000000000000000e+02, 2.74489010329878277e-04,-8.00000000000000000e+01
 6.30000000000000000e+02, 2.74489008578650533e-04,-8.00000000000000000e+01
 6.40000000000000000e+02, 2.74489006827422844e-04,-8.00000000000000000e+01
 6.50000000000000000e+02, 2.74489005076195155e-04,-8.00000000000000000e+01
 6.60000000000000000e+02, 2.74489003324967465e-04,-8.00000000000000000e+01
 6.70000000000000000e+02, 2.74489001573739776e-04,-8.00000000000000000e+01
 6.80000000000000000e+02, 2.74488999822512032e-04,-8.00000000000000000e+01
 6.90000000000000000e+02, 2.74488998071284343e-04,-8.00000000000000000e+01
 7.00000000000000000e+02, 2.74488996320056654e-04,-8.00000000000000000e+01
 7.10000000000000000e+02, 2.74488994568828964e-04,-8.00000000000000000e+01
 7.20000000000000000e+02, 2.74488992817601275e-04,-8.00000000000000000e+01
 7.30000000000000000e+02, 2.74488991066373532e-04,-8.00000000000000000e+01
 7.40000000000000000e+02, 2.74488989315145842e-04,-8.00000000000000000e+01
 7.50000000000000000e+02, 2.74488987563918153e-04,-8.00000000000000000e+01
 7.60000000000000000e+02, 2.74488985812690464e-04,-8.00000000000000000e+01
 7.70000000000000000e+02, 2.74488984061462720e-04,-8.00000000000000000e+01
 7.80000000000000000e+02, 2.74488982310235031e-04,-8.00000000000000000e+01
 7.90000000000000000e+02, 2.74488980559007341e-04,-8.00000000000000000e+01
 8.00000000000000000e+02,-7.61158110500850284e-05,-9.00000000000000000e+01
 8.10000000000000000e+02,-6.41220977999322765e-05,-9.00000000000000000e+01
 8.20000000000000000e+02,-5.06023167589527816e-05,-9.00000000000000000e+01
 8.30000000000000000e+02,-4.05112128145765002e-05,-9.00000000000000000e+01
 8.40000000000000000e+02,-3.29681525575217370e-05,-9.00000000000000000e+01
 8.50000000000000000e+02,-2.73290521918010438e-05,-9.00000000000000000e+01
 8.60000000000000000e+02,-2.31147220042514694e-05,-9.00000000000000000e+01
 8.70000000000000000e+02,-1.99669451170393873e-05,-9.00000000000000000e+01
 8.80000000000000000e+02,-1.76114422306081152e-05,-9.00000000000000000e+01
 8.90000000000000000e+02,-1.58478049489387106e-05,-9.00000000000000000e+01
 9.00000000000000000e+02, 5.23803401960916238e-05,-8.00000000000000000e+01
 9.10000000000000000e+02, 9.01409226682183727e-05,-8.00000000000000000e+01
 9.20000000000000000e+02, 1.24237868957178643e-04,-8.00000000000000000e+01
 9.30000000000000000e+02, 1.52058346909634916e-04,-8.00000000000000000e+01
 9.40000000000000000e+02, 1.74688008100393855e-04,-8.00000000000000000e+01
 9.50000000000000000e+02, 1.93115673842169614e-04,-8.00000000000000000e+01
 9.60000000000000000e+02, 2.08139387124505907e-04,-8.00000000000000000e+01
 9.70000000000000000e+02, 2.20369600394554701e-04,-8.00000000000000000e+01
 9.80000000000000000e+02, 2.30334518019218105e-04,-8.00000000000000000e+01
 9.90000000000000000e+02, 2.38470497822509627e-04,-8.00000000000000000e+01
 1.00000000000000000e+03, 2.74980804410582735e-03, 0.00000000000000000e+00
 1.01000000000000000e+03, 5.26260580969090536e-02, 0.00000000000000000e+00
 1.02000000000000000e+03, 1.37677814481345834e-01, 0.00000000000000000e+00
 1.03000000000000000e+03, 2.31658506359414873e-01, 0.00000000000000000e+00
 1.04000000000000000e+03, 3.23379091649113271e-01, 0.00000000000000000e+00
 1.05000000000000000e+03, 4.07252605444652249e-01, 0.00000000000000000e+00
 1.06000000000000000e+03, 4.80978494266491197e-01, 0.00000000000000000e+00
 1.07000000000000000e+03, 5.44113675926364837e-01, 0.00000000000000000e+00
 1.08000000000000000e+03, 5.97202087783013758e-01, 0.00000000000000000e+00
 1.09000000000000000e+03, 6.41255653435621298e-01, 0.00000000000000000e+00
 1.10000000000000000e+03, 6.77453227006109548e-01, 0.00000000000000000e+00
 1.11000000000000000e+03, 7.06973484999000590e-01, 0.00000000000000000e+00
 1.12000000000000000e+03, 7.30909103672738980e-01, 0.00000000000000000e+00
 1.13000000000000000e+03, 7.50228960674958922e-01, 0.00000000000000000e+00
 1.14000000000000000e+03, 7.65767443422082805e-01, 0.00000000000000000e+00
 1.15000000000000000e+03, 7.78229263676753713e-01, 0.00000000000000000e+00
 1.16000000000000000e+03, 7.88200999994498330e-01, 0.00000000000000000e+00
 1.17000000000000000e+03, 7.96165689103923491e-01, 0.00000000000000000e+00
 1.18000000000000000e+03, 8.02517961580109795e-01, 0.00000000000000000e+00
 1.19000000000000000e+03, 8.07578198272511649e-01, 0.00000000000000000e+00
 1.20000000000000000e+03, 8.11605356381965293e-01, 0.00000000000000000e+00
 1.21000000000000000e+03, 8.14807871620612967e-01, 0.00000000000000000e+00
 1.22000000000000000e+03, 8.17353006734864773e-01, 0.00000000000000000e+00
 1.23000000000000000e+03, 8.19374652392514391e-01, 0.00000000000000000e+00
 1.24000000000000000e+03, 8.20979800254226455e-01, 0.00000000000000000e+00
 1.25000000000000000e+03, 8.22253834692515007e-01, 0.00000000000000000e+00
 1.26000000000000000e+03, 8.23264774082960837e-01, 0.00000000000000000e+00
 1.27000000000000000e+03, 8.24066758493424700e-01, 0.00000000000000000e+00
 1.28000000000000000e+03, 8.24702864814271575e-01, 0.00000000000000000e+00
 1.29000000000000000e+03, 8.25207325325450713e-01, 0.00000000000000000e+00
 1.30000000000000000e+03, 8.25607332612177114e-01, 0.00000000000000000e+00
 1.31000000000000000e+03, 8.25924484194999198e-01, 0.00000000000000000e+00
 1.32000000000000000e+03, 8.26175917703314333e-01, 0.00000000000000000e+00
 1.33000000000000000e+03, 8.26375219344830714e-01, 0.00000000000000000e+00
 1.34000000000000000e+03, 8.26533170159107766e-01, 0.00000000000000000e+00
 1.35000000000000000e+03, 8.26658356604544675e-01, 0.00000000000000000e+00
 1.36000000000000000e+03, 8.26757608239014341e-01, 0.00000000000000000e+00
 1.37000000000000000e+03, 8.26836303029473307e-01, 0.00000000000000000e+00
 1.38000000000000000e+03, 8.26898686759563906e-01, 0.00000000000000000e+00
 1.39000000000000000e+03, 8.26948129162651480e-01, 0.00000000000000000e+00
 1.40000000000000000e+03, 8.26987311964453076e-01, 0.00000000000000000e+00
 1.41000000000000000e+03, 8.27018367369717122e-01, 0.00000000000000000e+00
 1.42000000000000000e+03, 8.27042985003352604e-01, 0.00000000000000000e+00
 1.43000000000000000e+03, 8.27062499380497029e-01, 0.00000000000000000e+00
 1.44000000000000000e+03, 8.27077957471467839e-01, 0.00000000000000000e+00
 1.45000000000000000e+03, 8.27090203499654675e-01, 0.00000000000000000e+00
 1.46000000000000000e+03, 8.27099883815330950e-01, 0.00000000000000000e+00
 1.47000000000000000e+03, 8.27107560265205488e-01, 0.00000000000000000e+00
 1.48000000000000000e+03, 8.27113638711039156e-01, 0.00000000000000000e+00
 1.49000000000000000e+03, 8.27118468924180728e-01, 0.00000000000000000e+00
 1.50000000000000000e+03, 8.27122310087958001e-01, 0.00000000000000000e+00
 1.51000000000000000e+03, 8.27125361711567808e-01, 0.00000000000000000e+00
 1.52000000000000000e+03, 8.27127786233805562e-01, 0.00000000000000000e+00
 1.53000000000000000e+03, 8.27129707545055326e-01, 0.00000000000000000e+00
 1.54000000000000000e+03, 8.27131218951372427e-01, 0.00000000000000000e+00
 1.55000000000000000e+03, 8.27132394901121559e-01, 0.00000000000000000e+00
 1.56000000000000000e+03, 8.27133328916746180e-01, 0.00000000000000000e+00
 1.57000000000000000e+03, 8.27134035750978325e-01, 0.00000000000000000e+00
 1.58000000000000000e+03, 8.27134564672551531e-01, 0.00000000000000000e+00
 1.59000000000000000e+03, 8.27135018471960137e-01, 0.00000000000000000e+00
 1.60000000000000000e+03, 8.27135347413450850e-01, 0.00000000000000000e+00
 1.61000000000000000e+03, 8.27135605799320217e-01, 0.00000000000000000e+00
 1.62000000000000000e+03, 8.27135861225555047e-01, 0.00000000000000000e+00
 1.63000000000000000e+03, 8.27136055968021866e-01, 0.00000000000000000e+00
 1.64000000000000000e+03, 8.27136229919275823e-01, 0.00000000000000000e+00
 1.65000000000000000e+03, 8.27136390839530500e-01, 0.00000000000000000e+00
 1.66000000000000000e+03, 8.27136530993825336e-01, 0.00000000000000000e+00
 1.67000000000000000e+03, 8.27136649089766363e-01, 0.00000000000000000e+00
 1.68000000000000000e+03, 8.27136739945370403e-01, 0.00000000000000000e+00
 1.69000000000000000e+03, 8.27136813944416405e-01, 0.00000000000000000e+00
 1.70000000000000000e+03, 8.27136868079846987e-01, 0.00000000000000000e+00
 1.71000000000000000e+03, 8.27136905518959131e-01, 0.00000000000000000e+00
 1.72000000000000000e+03, 8.27136926826885666e-01, 0.00000000000000000e+00
 1.73000000000000000e+03, 8.27136942649193463e-01, 0.00000000000000000e+00
 1.74000000000000000e+03, 8.27136957887200208e-01, 0.00000000000000000e+00
 1.75000000000000000e+03, 8.27136966312426170e-01, 0.00000000000000000e+00
 1.76000000000000000e+03, 8.27136977212983515e-01, 0.00000000000000000e+00
 1.77000000000000000e+03, 8.27136991348816908e-01, 0.00000000000000000e+00
 1.78000000000000000e+03, 8.27137005709797091e-01, 0.00000000000000000e+00
 1.79000000000000000e+03, 8.27137018739393493e-01, 0.00000000000000000e+00
 1.80000000000000000e+03, 8.27137030949655183e-01, 0.00000000000000000e+00
 1.81000000000000000e+03, 8.27137042694923719e-01, 0.00000000000000000e+00
 1.82000000000000000e+03, 8.27137049673814961e-01, 0.00000000000000000e+00
 1.83000000000000000e+03, 8.27137053441236891e-01, 0.00000000000000000e+00
 1.84000000000000000e+03, 8.27137055028452473e-01, 0.00000000000000000e+00
 1.85000000000000000e+03, 8.27137055116295872e-01, 0.00000000000000000e+00
 1.86000000000000000e+03, 8.27137052865910660e-01, 0.00000000000000000e+00
 1.87000000000000000e+03, 8.27137050111862004e-01, 0.00000000000000000e+00
 1.88000000000000000e+03, 8.27137049541901592e-01, 0.00000000000000000e+00
 1.89000000000000000e+03, 8.27137045075377220e-01, 0.00000000000000000e+00
 1.90000000000000000e+03, 8.27137039833409804e-01, 0.00000000000000000e+00
 1.91000000000000000e+03, 8.27137035197942128e-01, 0.00000000000000000e+00
 1.92000000000000000e+03, 8.27137033393609333e-01, 0.00000000000000000e+00
 1.93000000000000000e+03, 8.27137032993401577e-01, 0.00000000000000000e+00
 1.94000000000000000e+03, 8.27137027849934703e-01, 0.00000000000000000e+00
 1.95000000000000000e+03, 8.27137023329042154e-01, 0.00000000000000000e+00
 1.96000000000000000e+03, 8.27137021074594414e-01, 0.00000000000000000e+00
 1.97000000000000000e+03, 8.27137023545010064e-01, 0.00000000000000000e+00
 1.98000000000000000e+03, 8.27137023439938224e-01, 0.00000000000000000e+00
 1.99000000000000000e+03, 8.27137022499981889e-01, 0.00000000000000000e+00
 2.00000000000000000e+03, 8.27137022798622890e-01, 0.00000000000000000e+00
 2.01000000000000000e+03, 8.27137025128105829e-01, 0.00000000000000000e+00
 2.02000000000000000e+03, 8.27137029544877000e-01, 0.00000000000000000e+00
 2.03000000000000000e+03, 8.27137032427451513e-01, 0.00000000000000000e+00
 2.04000000000000000e+03, 8.27137035683369826e-01, 0.00000000000000000e+00
 2.05000000000000000e+03, 8.27137039104709815e-01, 0.00000000000000000e+00
 2.06000000000000000e+03, 8.27137042434797576e-01, 0.00000000000000000e+00
 2.07000000000000000e+03, 8.27137045705240492e-01, 0.00000000000000000e+00
 2.08000000000000000e+03, 8.27137048806775632e-01, 0.00000000000000000e+00
 2.09000000000000000e+03, 8.27137051419699620e-01, 0.00000000000000000e+00
 2.10000000000000000e+03, 8.27137053329950245e-01, 0.00000000000000000e+00
 2.11000000000000000e+03, 8.27137054465908905e-01, 0.00000000000000000e+00
 2.12000000000000000e+03, 8.27137057254358488e-01, 0.00000000000000000e+00
 2.13000000000000000e+03, 8.27137060210253683e-01, 0.00000000000000000e+00
 2.14000000000000000e+03, 8.27137063277392337e-01, 0.00000000000000000e+00
 2.15000000000000000e+03, 8.27137066367000129e-01, 0.00000000000000000e+00
 2.16000000000000000e+03, 8.27137069357729460e-01, 0.00000000000000000e+00
 2.17000000000000000e+03, 8.27137072095661008e-01, 0.00000000000000000e+00
 2.18000000000000000e+03, 8.27137074394301730e-01, 0.00000000000000000e+00
 2.19000000000000000e+03, 8.27137076034586638e-01, 0.00000000000000000e+00
 2.20000000000000000e+03, 8.27137076764878021e-01, 0.00000000000000000e+00
 2.21000000000000000e+03, 8.27137076300965557e-01, 0.00000000000000000e+00
 2.22000000000000000e+03, 8.27137074326065980e-01, 0.00000000000000000e+00
 2.23000000000000000e+03, 8.27137074229268521e-01, 0.00000000000000000e+00
 2.24000000000000000e+03, 8.27137077019389322e-01, 0.00000000000000000e+00
 2.25000000000000000e+03, 8.27137079792099383e-01, 0.00000000000000000e+00
 2.26000000000000000e+03, 8.27137082438220261e-01, 0.00000000000000000e+00
 2.27000000000000000e+03, 8.27137084830428915e-01, 0.00000000000000000e+00
 2.28000000000000000e+03, 8.27137086823258594e-01, 0.00000000000000000e+00
 2.29000000000000000e+03, 8.27137088253097952e-01, 0.00000000000000000e+00
 2.30000000000000000e+03, 8.27137088938191378e-01, 0.00000000000000000e+00
 2.31000000000000000e+03, 8.27137088678639332e-01, 0.00000000000000000e+00
 2.32000000000000000e+03, 8.27137087256397563e-01, 0.00000000000000000e+00
 2.33000000000000000e+03, 8.27137084435278114e-01, 0.00000000000000000e+00
 2.34000000000000000e+03, 8.27137079960948318e-01, 0.00000000000000000e+00
 2.35000000000000000e+03, 8.27137080211230447e-01, 0.00000000000000000e+00
 2.36000000000000000e+03, 8.27137080395470958e-01, 0.00000000000000000e+00
 2.37000000000000000e+03, 8.27137080433629879e-01, 0.00000000000000000e+00
 2.38000000000000000e+03, 8.27137080295836324e-01, 0.00000000000000000e+00
 2.39000000000000000e+03, 8.27137079949077370e-01, 0.00000000000000000e+00
 2.40000000000000000e+03, 8.27137079357198379e-01, 0.00000000000000000e+00
 2.41000000000000000e+03, 8.27137078480903676e-01, 0.00000000000000000e+00
 2.42000000000000000e+03, 8.27137077277755428e-01, 0.00000000000000000e+00
 2.43000000000000000e+03, 8.27137075702174540e-01, 0.00000000000000000e+00
 2.44000000000000000e+03, 8.27137073705440096e-01, 0.00000000000000000e+00
 2.45000000000000000e+03, 8.27137071235689691e-01, 0.00000000000000000e+00
 2.46000000000000000e+03, 8.27137069049794338e-01, 0.00000000000000000e+00
 2.47000000000000000e+03, 8.27137067684327931e-01, 0.00000000000000000e+00
 2.48000000000000000e+03, 8.27137066317835679e-01, 0.00000000000000000e+00
 2.49000000000000000e+03, 8.27137064969832192e-01, 0.00000000000000000e+00
 2.50000000000000000e+03, 8.27137063661049665e-01, 0.00000000000000000e+00
 2.51000000000000000e+03, 8.27137062413436874e-01, 0.00000000000000000e+00
 2.52000000000000000e+03, 8.27137061250159511e-01, 0.00000000000000000e+00
 2.53000000000000000e+03, 8.27137060195599738e-01, 0.00000000000000000e+00
 2.54000000000000000e+03, 8.27137059275356745e-01, 0.00000000000000000e+00
 2.55000000000000000e+03, 8.27137058516246970e-01, 0.00000000000000000e+00
 2.56000000000000000e+03, 8.27137057946302767e-01, 0.00000000000000000e+00
 2.57000000000000000e+03, 8.27137057594774183e-01, 0.00000000000000000e+00
 2.58000000000000000e+03, 8.27137056903210710e-01, 0.00000000000000000e+00
 2.59000000000000000e+03, 8.27137056242317925e-01, 0.00000000000000000e+00
 2.60000000000000000e+03, 8.27137055665778997e-01, 0.00000000000000000e+00
 2.61000000000000000e+03, 8.27137055178944425e-01, 0.00000000000000000e+00
 2.62000000000000000e+03, 8.27137054786923898e-01, 0.00000000000000000e+00
 2.63000000000000000e+03, 8.27137054494584412e-01, 0.00000000000000000e+00
 2.64000000000000000e+03, 8.27137054306551711e-01, 0.00000000000000000e+00
 2.65000000000000000e+03, 8.27137054227209401e-01, 0.00000000000000000e+00
 2.66000000000000000e+03, 8.27137054260699278e-01, 0.00000000000000000e+00
 2.67000000000000000e+03, 8.27137054410921668e-01, 0.00000000000000000e+00
 2.68000000000000000e+03, 8.27137054681534867e-01, 0.00000000000000000e+00
 2.69000000000000000e+03, 8.27137054748275369e-01, 0.00000000000000000e+00
 2.70000000000000000e+03, 8.27137054293126450e-01, 0.00000000000000000e+00
 2.71000000000000000e+03, 8.27137053822278756e-01, 0.00000000000000000e+00
 2.72000000000000000e+03, 8.27137053339622508e-01, 0.00000000000000000e+00
 2.73000000000000000e+03, 8.27137052849046928e-01, 0.00000000000000000e+00
 2.74000000000000000e+03, 8.27137052354441904e-01, 0.00000000000000000e+00
 2.75000000000000000e+03, 8.27137051859696881e-01, 0.00000000000000000e+00
 2.76000000000000000e+03, 8.27137051368701859e-01, 0.00000000000000000e+00
 2.77000000000000000e+03, 8.27137050885346392e-01, 0.00000000000000000e+00
 2.78000000000000000e+03, 8.27137050413519925e-01, 0.00000000000000000e+00
 2.79000000000000000e+03, 8.27137049957112458e-01, 0.00000000000000000e+00
 2.80000000000000000e+03, 8.27137049520013323e-01, 0.00000000000000000e+00
 2.81000000000000000e+03, 8.27137049106112632e-01, 0.00000000000000000e+00
 2.82000000000000000e+03, 8.27137048719299495e-01, 0.00000000000000000e+00
 2.83000000000000000e+03, 8.27137048363464134e-01, 0.00000000000000000e+00
 2.84000000000000000e+03, 8.27137048042495882e-01, 0.00000000000000000e+00
 2.85000000000000000e+03, 8.27137047760284627e-01, 0.00000000000000000e+00
 2.86000000000000000e+03, 8.27137047520719815e-01, 0.00000000000000000e+00
 2.87000000000000000e+03, 8.27137047327691111e-01, 0.00000000000000000e+00
 2.88000000000000000e+03, 8.27137047185088514e-01, 0.00000000000000000e+00
 2.89000000000000000e+03, 8.27137047096801248e-01, 0.00000000000000000e+00
 2.90000000000000000e+03, 8.27137047066719200e-01, 0.00000000000000000e+00
 2.91000000000000000e+03, 8.27137047098732148e-01, 0.00000000000000000e+00
 2.92000000000000000e+03, 8.27137047196729758e-01, 0.00000000000000000e+00
 2.93000000000000000e+03, 8.27137047364601474e-01, 0.00000000000000000e+00
 2.94000000000000000e+03, 8.27137047606237075e-01, 0.00000000000000000e+00
 2.95000000000000000e+03, 8.27137047925526225e-01, 0.00000000000000000e+00
 2.96000000000000000e+03, 8.27137048326358815e-01, 0.00000000000000000e+00
 2.97000000000000000e+03, 8.27137048812623954e-01, 0.00000000000000000e+00
 2.98000000000000000e+03, 8.27137049388211976e-01, 0.00000000000000000e+00
 2.99000000000000000e+03, 8.27137050057012324e-01, 0.00000000000000000e+00
 3.00000000000000000e+03, 8.27137050822914333e-01, 0.00000000000000000e+00
 3.01000000000000000e+03, 8.27137051689808112e-01, 0.00000000000000000e+00
 3.02000000000000000e+03, 8.27137052350501278e-01, 0.00000000000000000e+00
 3.03000000000000000e+03, 8.27137052211413648e-01, 0.00000000000000000e+00
 3.04000000000000000e+03, 8.27137052077797197e-01, 0.00000000000000000e+00
 3.05000000000000000e+03, 8.27137051950423530e-01, 0.00000000000000000e+00
 3.06000000000000000e+03, 8.27137051830063808e-01, 0.00000000000000000e+00
 3.07000000000000000e+03, 8.27137051717489524e-01, 0.00000000000000000e+00
 3.08000000000000000e+03, 8.27137051613471952e-01, 0.00000000000000000e+00
 3.09000000000000000e+03, 8.27137051518782473e-01, 0.00000000000000000e+00
 3.10000000000000000e+03, 8.27137051434192472e-01, 0.00000000000000000e+00
 3.11000000000000000e+03, 8.27137051360473330e-01, 0.00000000000000000e+00
 3.12000000000000000e+03, 8.27137051298396209e-01, 0.00000000000000000e+00
 3.13000000000000000e+03, 8.27137051248732824e-01, 0.00000000000000000e+00
 3.14000000000000000e+03, 8.27137051212254115e-01, 0.00000000000000000e+00
 3.15000000000000000e+03, 8.27137051189731798e-01, 0.00000000000000000e+00
 3.16000000000000000e+03, 8.27137051181936922e-01, 0.00000000000000000e+00
 3.17000000000000000e+03, 8.27137051189640982e-01, 0.00000000000000000e+00
 3.18000000000000000e+03, 8.27137051213615249e-01, 0.00000000000000000e+00
 3.19000000000000000e+03, 8.27137051254631217e-01, 0.00000000000000000e+00
 3.20000000000000000e+03, 8.27137051313460048e-01, 0.00000000000000000e+00
 3.21000000000000000e+03, 8.27137051390873457e-01, 0.00000000000000000e+00
 3.22000000000000000e+03, 8.27137051487642494e-01, 0.00000000000000000e+00
 3.23000000000000000e+03, 8.27137051604538431e-01, 0.00000000000000000e+00
 3.24000000000000000e+03, 8.27137051742332874e-01, 0.00000000000000000e+00
 3.25000000000000000e+03, 8.27137051901796871e-01, 0.00000000000000000e+00
 3.26000000000000000e+03, 8.27137052083702140e-01, 0.00000000000000000e+00
 3.27000000000000000e+03, 8.27137052288819952e-01, 0.00000000000000000e+00
 3.28000000000000000e+03, 8.27137052517921467e-01, 0.00000000000000000e+00
 3.29000000000000000e+03, 8.27137052771778181e-01, 0.00000000000000000e+00
 3.30000000000000000e+03, 8.27137053051161364e-01, 0.00000000000000000e+00
 3.31000000000000000e+03, 8.27137053356842622e-01, 0.00000000000000000e+00
 3.32000000000000000e+03, 8.27137053689592783e-01, 0.00000000000000000e+00
 3.33000000000000000e+03, 8.27137054050183673e-01, 0.00000000000000000e+00
 3.34000000000000000e+03, 8.27137054439386343e-01, 0.00000000000000000e+00
 3.35000000000000000e+03, 8.27137054801792226e-01, 0.00000000000000000e+00
 3.36000000000000000e+03, 8.27137054893023138e-01, 0.00000000000000000e+00
 3.37000000000000000e+03, 8.27137054983570152e-01, 0.00000000000000000e+00
 3.38000000000000000e+03, 8.27137055073282057e-01, 0.00000000000000000e+00
 3.39000000000000000e+03, 8.27137055162007861e-01, 0.00000000000000000e+00
 3.40000000000000000e+03, 8.27137055249596465e-01, 0.00000000000000000e+00
 3.41000000000000000e+03, 8.27137055335896876e-01, 0.00000000000000000e+00
 3.42000000000000000e+03, 8.27137055420758327e-01, 0.00000000000000000e+00
 3.43000000000000000e+03, 8.27137055504029384e-01, 0.00000000000000000e+00
 3.44000000000000000e+03, 8.27137055585559167e-01, 0.00000000000000000e+00
 3.45000000000000000e+03, 8.27137055665196685e-01, 0.00000000000000000e+00
 3.46000000000000000e+03, 8.27137055742790950e-01, 0.00000000000000000e+00
 3.47000000000000000e+03, 8.27137055818190747e-01, 0.00000000000000000e+00
 3.48000000000000000e+03, 8.27137055891245199e-01, 0.00000000000000000e+00
 3.49000000000000000e+03, 8.27137055961803203e-01, 0.00000000000000000e+00
 3.50000000000000000e+03, 8.27137056029713658e-01, 0.00000000000000000e+00
 3.51000000000000000e+03, 8.27137056094825684e-01, 0.00000000000000000e+00
 3.52000000000000000e+03, 8.27137056156988182e-01, 0.00000000000000000e+00
 3.53000000000000000e+03, 8.27137056216050159e-01, 0.00000000000000000e+00
 3.54000000000000000e+03, 8.27137056271860516e-01, 0.00000000000000000e+00
 3.55000000000000000e+03, 8.27137056324268038e-01, 0.00000000000000000e+00
 3.56000000000000000e+03, 8.27137056373121959e-01, 0.00000000000000000e+00
