,Kmax,error_Kmax,Ku,error_Ku,Vhalf,error_Vhalf
0,100000000,0.0165172854988076,0.0000179,0.0165174799645263,-1.147,0.0165171875240065
1,140652724.210523,0.0166268745446608,2.08502338418284E-05,0.0165900384497786,-1,0.0165174007818103
2,330003479.112527,0.0204845692589676,3.40313059211196E-05,0.0186042303896107,-0.75,0.0165180001316408
3,774263682.681128,0.0246592235360729,5.55451699718334E-05,0.0219309250257108,-0.5,0.0165189282172496
4,1816599788.37533,0.0262549366191783,9.06596389321975E-05,0.0252730528592018,-0.25,0.0165202129067209
5,4262158829.01533,0.0268998381447214,0.000147972724459828,0.0281462711289922,-10.9583333333333,0.0165729412787315
6,10000000000,0.027168545652937,0.00024151791736607,0.0303617531649987,-20.9166666666667,0.0166045410782716
7,59948425.0318941,0.0270229265390647,0.000394200381332302,0.0319206120798695,-30.875,0.0166129380250845
8,25550970.903525,0.0581932131790879,0.000643405434831573,0.0329600660902678,-40.8333333333333,0.0166156514536351
9,10890229.6226373,0.0798370752548226,0.00105015259541781,0.0336304904177616,-50.7916666666667,0.0166193762337641
10,4641588.83361277,0.0980108859065652,0.00171403661511103,0.0340523775298718,-60.75,0.0166324693483802
11,1978318.88278416,0.122195340433272,0.00279761391892997,0.0343165027670483,-70.7083333333333,0.0166718180635798
12,843190.929286625,0.160141807515304,0.00456620562850912,0.0344831187225297,-80.6666666666667,0.0167294829785669
13,359381.366380463,0.211343103994232,0.00745286320630088,0.0345884983439556,-90.625,0.016761594418485
14,153174.046370208,0.262463595688343,0.0121644039911468,0.0346548453114929,-100.583333333333,0.0167713154564731
15,65285.2114112785,0.300005271417498,0.0198544801325117,0.0346962299453717,-110.541666666667,0.0420360757036491
16,27825.5940220713,0.323928933012462,0.0324060580049133,0.0347214017800171,-120.5,0.0420450447223889
17,11859.7101233767,0.343026516412313,0.052892475069049,0.034736411273194,-130.458333333333,0.0420471021387109
18,5054.79682119124,0.367261033531024,0.0863299670236289,0.0347452635541201,-140.416666666667,0.0420476139584851
19,2154.43469003188,0.404820535601185,0.140905926534379,0.0347505876535317,-150.375,0.0167744524822875
20,918.254283565628,0.455757350640155,0.229983640872669,0.034753769533035,-160.333333333333,0.0167744538444681
21,391.374560198038,0.507118703001602,0.375374381830165,0.0347556881173969,-170.291666666667,0.0167744540951129
22,166.810053720006,0.545142260506774,0.612678040923751,0.0347568555654831,-180.25,0.0167744549859996
23,71.0970943231243,0.569354028873528,1,0.0347575861548481,-190.208333333333,0.0167744560417262
24,30.302710828664,0.588427761100754,1.27744804230135E-05,0.0165724087997325,-200.166666666667,0.0167744534718647
25,12.9154966501488,0.612341871182155,7.82664363939074E-06,0.0167462019224996,-210.125,0.0167744536900751
26,5.50478980785497,0.649401724695949,4.79521269199025E-06,0.0181173336266215,-220.083333333333,0.0167744559647825
27,2.34622884814226,0.70003153712741,2.93792151794129E-06,0.0208427185751325,-230.041666666667,0.0167744550825064
28,1,0.751522207252642,0.0000018,0.0230811668904351,-240,0.0420477486962058
