"engine.time","ikr.IKr","membrane.V"
 2.90000000000000000e+02,-6.12577494257361086e-05,-1.20000000000000000e+02
 3.00000000000000000e+02,-2.80573191654485419e-05,-1.20000000000000000e+02
 3.10000000000000000e+02,-1.30150725200673370e-05,-1.20000000000000000e+02
 3.20000000000000000e+02,-5.94275533738473779e-06,-1.20000000000000000e+02
 3.30000000000000000e+02,-2.88012049997187596e-06,-1.20000000000000000e+02
 3.40000000000000000e+02,-1.61502129262270087e-06,-1.20000000000000000e+02
 3.50000000000000000e+02,-1.04794423864984783e-06,-1.20000000000000000e+02
 3.60000000000000000e+02,-7.45815465803382803e-07,-1.20000000000000000e+02
 3.70000000000000000e+02,-5.82103119278798978e-07,-1.20000000000000000e+02
 3.80000000000000000e+02,-5.05852093766690246e-07,-1.20000000000000000e+02
 3.90000000000000000e+02,-4.81318153434653311e-07,-1.20000000000000000e+02
 4.00000000000000000e+02,-4.75211209315401529e-07,-1.20000000000000000e+02
 4.10000000000000000e+02,-4.72738439274260995e-07,-1.20000000000000000e+02
 4.20000000000000000e+02,-4.69963183291790581e-07,-1.20000000000000000e+02
 4.30000000000000000e+02,-4.67607306903327933e-07,-1.20000000000000000e+02
 4.40000000000000000e+02,-4.76625746531905802e-07,-1.20000000000000000e+02
 4.50000000000000000e+02,-4.80111257023005768e-07,-1.20000000000000000e+02
 4.60000000000000000e+02,-4.65555675317528540e-07,-1.20000000000000000e+02
 4.70000000000000000e+02,-4.70814756869940860e-07,-1.20000000000000000e+02
 4.80000000000000000e+02,-4.73384995099894548e-07,-1.20000000000000000e+02
 4.90000000000000000e+02,-4.68139530105810930e-07,-1.20000000000000000e+02
 5.00000000000000000e+02,-4.55910334769296344e-07,-1.20000000000000000e+02
 5.10000000000000000e+02,-4.51450749122561909e-07,-1.20000000000000000e+02
 5.20000000000000000e+02,-4.46125854059808236e-07,-1.20000000000000000e+02
 5.30000000000000000e+02,-4.39904699738079431e-07,-1.20000000000000000e+02
 5.40000000000000000e+02,-4.34123510713192106e-07,-1.20000000000000000e+02
 5.50000000000000000e+02,-4.29724000915583605e-07,-1.20000000000000000e+02
 5.60000000000000000e+02,-4.27056981222719870e-07,-1.20000000000000000e+02
 5.70000000000000000e+02,-4.26899015598102370e-07,-1.20000000000000000e+02
 5.80000000000000000e+02,-4.23838545915432001e-07,-1.20000000000000000e+02
 5.90000000000000000e+02,-4.20866303245145171e-07,-1.20000000000000000e+02
 6.00000000000000000e+02,-4.18290619550155884e-07,-1.20000000000000000e+02
 6.10000000000000000e+02,-4.16560130220662897e-07,-1.20000000000000000e+02
 6.20000000000000000e+02,-4.16263774074149769e-07,-1.20000000000000000e+02
 6.30000000000000000e+02,-4.18130793355385290e-07,-1.20000000000000000e+02
 6.40000000000000000e+02,-4.21212629418338037e-07,-1.20000000000000000e+02
 6.50000000000000000e+02,-4.20099132349368041e-07,-1.20000000000000000e+02
 6.60000000000000000e+02,-4.19114927255243033e-07,-1.20000000000000000e+02
 6.70000000000000000e+02,-4.18476346503835108e-07,-1.20000000000000000e+02
 6.80000000000000000e+02,-4.18459149022770191e-07,-1.20000000000000000e+02
 6.90000000000000000e+02,-4.19398520299428464e-07,-1.20000000000000000e+02
 7.00000000000000000e+02, 1.02620716105177370e-07,-8.00000000000000000e+01
 7.10000000000000000e+02, 5.05712589481449031e-05,-8.00000000000000000e+01
 7.20000000000000000e+02, 9.19798682521935662e-05,-8.00000000000000000e+01
 7.30000000000000000e+02, 1.25726943355960726e-04,-8.00000000000000000e+01
 7.40000000000000000e+02, 1.53204272089883711e-04,-8.00000000000000000e+01
 7.50000000000000000e+02, 1.75582992078451887e-04,-8.00000000000000000e+01
 7.60000000000000000e+02, 1.93827042045028415e-04,-8.00000000000000000e+01
 7.70000000000000000e+02, 2.08707966081370127e-04,-8.00000000000000000e+01
 7.80000000000000000e+02, 2.20846164185648224e-04,-8.00000000000000000e+01
 7.90000000000000000e+02, 2.30743025121573871e-04,-8.00000000000000000e+01
 8.00000000000000000e+02, 2.38813903023847314e-04,-8.00000000000000000e+01
 8.10000000000000000e+02, 2.45394436084825113e-04,-8.00000000000000000e+01
 8.20000000000000000e+02, 2.50759954032589395e-04,-8.00000000000000000e+01
 8.30000000000000000e+02, 2.55136497592089702e-04,-8.00000000000000000e+01
 8.40000000000000000e+02, 2.58711105844139399e-04,-8.00000000000000000e+01
 8.50000000000000000e+02, 2.61629250109664301e-04,-8.00000000000000000e+01
 8.60000000000000000e+02, 2.64009043675744173e-04,-8.00000000000000000e+01
 8.70000000000000000e+02, 2.65948651414179876e-04,-8.00000000000000000e+01
 8.80000000000000000e+02, 2.67529150075031361e-04,-8.00000000000000000e+01
 8.90000000000000000e+02, 2.68816367907765297e-04,-8.00000000000000000e+01
 9.00000000000000000e+02, 4.40626677471580176e-03, 4.00000000000000000e+01
 9.10000000000000000e+02, 2.81672104124821243e-01, 4.00000000000000000e+01
 9.20000000000000000e+02, 3.60454793159870668e-01, 4.00000000000000000e+01
 9.30000000000000000e+02, 4.05632451519444159e-01, 4.00000000000000000e+01
 9.40000000000000000e+02, 4.34077124069506326e-01, 4.00000000000000000e+01
 9.50000000000000000e+02, 4.52055153650432862e-01, 4.00000000000000000e+01
 9.60000000000000000e+02, 4.63419451765755053e-01, 4.00000000000000000e+01
 9.70000000000000000e+02, 4.70603217893346693e-01, 4.00000000000000000e+01
 9.80000000000000000e+02, 4.75144295716553033e-01, 4.00000000000000000e+01
 9.90000000000000000e+02, 4.78014854315091775e-01, 4.00000000000000000e+01
 1.00000000000000000e+03, 4.79829425666248310e-01, 4.00000000000000000e+01
 1.01000000000000000e+03, 4.80976452991237979e-01, 4.00000000000000000e+01
 1.02000000000000000e+03, 4.81701505488756676e-01, 4.00000000000000000e+01
 1.03000000000000000e+03, 4.82159860446510546e-01, 4.00000000000000000e+01
 1.04000000000000000e+03, 4.82449603466648336e-01, 4.00000000000000000e+01
 1.05000000000000000e+03, 4.82632765135571462e-01, 4.00000000000000000e+01
 1.06000000000000000e+03, 4.82748549290572260e-01, 4.00000000000000000e+01
 1.07000000000000000e+03, 4.82821736349942132e-01, 4.00000000000000000e+01
 1.08000000000000000e+03, 4.82867976901424245e-01, 4.00000000000000000e+01
 1.09000000000000000e+03, 4.82897220802553540e-01, 4.00000000000000000e+01
 1.10000000000000000e+03, 4.82915719659026410e-01, 4.00000000000000000e+01
 1.11000000000000000e+03, 4.82927411844830790e-01, 4.00000000000000000e+01
 1.12000000000000000e+03, 4.82934805482162610e-01, 4.00000000000000000e+01
 1.13000000000000000e+03, 4.82939480136550581e-01, 4.00000000000000000e+01
 1.14000000000000000e+03, 4.82942427004381281e-01, 4.00000000000000000e+01
 1.15000000000000000e+03, 4.82944283379483030e-01, 4.00000000000000000e+01
 1.16000000000000000e+03, 4.82945461406032950e-01, 4.00000000000000000e+01
 1.17000000000000000e+03, 4.82946214959943110e-01, 4.00000000000000000e+01
 1.18000000000000000e+03, 4.82946694938944210e-01, 4.00000000000000000e+01
 1.19000000000000000e+03, 4.82946990043200297e-01, 4.00000000000000000e+01
 1.20000000000000000e+03, 4.82947162448890133e-01, 4.00000000000000000e+01
 1.21000000000000000e+03, 4.82947244585678725e-01, 4.00000000000000000e+01
 1.22000000000000000e+03, 4.82947283537970784e-01, 4.00000000000000000e+01
 1.23000000000000000e+03, 4.82947339923263219e-01, 4.00000000000000000e+01
 1.24000000000000000e+03, 4.82947406224910503e-01, 4.00000000000000000e+01
 1.25000000000000000e+03, 4.82947463514933895e-01, 4.00000000000000000e+01
 1.26000000000000000e+03, 4.82947500619738346e-01, 4.00000000000000000e+01
 1.27000000000000000e+03, 4.82947507218333794e-01, 4.00000000000000000e+01
 1.28000000000000000e+03, 4.82947501477506869e-01, 4.00000000000000000e+01
 1.29000000000000000e+03, 4.82947469102412597e-01, 4.00000000000000000e+01
 1.30000000000000000e+03, 4.82947457845270045e-01, 4.00000000000000000e+01
 1.31000000000000000e+03, 4.82947425028814104e-01, 4.00000000000000000e+01
 1.32000000000000000e+03, 4.82947423774647722e-01, 4.00000000000000000e+01
 1.33000000000000000e+03, 4.82947426526275703e-01, 4.00000000000000000e+01
 1.34000000000000000e+03, 4.82947442609357069e-01, 4.00000000000000000e+01
 1.35000000000000000e+03, 4.82947467833138022e-01, 4.00000000000000000e+01
 1.36000000000000000e+03, 4.82947490360025156e-01, 4.00000000000000000e+01
 1.37000000000000000e+03, 4.82947506847821229e-01, 4.00000000000000000e+01
 1.38000000000000000e+03, 4.82947517094038214e-01, 4.00000000000000000e+01
 1.39000000000000000e+03, 4.82947518514560192e-01, 4.00000000000000000e+01
 1.40000000000000000e+03, 4.82947515468568178e-01, 4.00000000000000000e+01
 1.41000000000000000e+03, 4.82947509860944646e-01, 4.00000000000000000e+01
 1.42000000000000000e+03, 4.82947492035118775e-01, 4.00000000000000000e+01
 1.43000000000000000e+03, 4.82947474621247541e-01, 4.00000000000000000e+01
 1.44000000000000000e+03, 4.82947474049099879e-01, 4.00000000000000000e+01
 1.45000000000000000e+03, 4.82947457066444041e-01, 4.00000000000000000e+01
 1.46000000000000000e+03, 4.82947438539148288e-01, 4.00000000000000000e+01
 1.47000000000000000e+03, 4.82947434397055120e-01, 4.00000000000000000e+01
 1.48000000000000000e+03, 4.82947445386528895e-01, 4.00000000000000000e+01
 1.49000000000000000e+03, 4.82947443988984537e-01, 4.00000000000000000e+01
 1.50000000000000000e+03, 4.82947448947949831e-01, 4.00000000000000000e+01
 1.51000000000000000e+03, 4.82947464368918222e-01, 4.00000000000000000e+01
 1.52000000000000000e+03, 4.82947478634361882e-01, 4.00000000000000000e+01
 1.53000000000000000e+03, 4.82947492092081376e-01, 4.00000000000000000e+01
 1.54000000000000000e+03, 4.82947503680960288e-01, 4.00000000000000000e+01
 1.55000000000000000e+03, 4.82947512133647394e-01, 4.00000000000000000e+01
 1.56000000000000000e+03, 4.82947519910835954e-01, 4.00000000000000000e+01
 1.57000000000000000e+03, 4.82947524357052127e-01, 4.00000000000000000e+01
 1.58000000000000000e+03, 4.82947525047224546e-01, 4.00000000000000000e+01
 1.59000000000000000e+03, 4.82947523206084472e-01, 4.00000000000000000e+01
 1.60000000000000000e+03, 4.82947519963681737e-01, 4.00000000000000000e+01
 1.61000000000000000e+03, 4.82947517280590211e-01, 4.00000000000000000e+01
 1.62000000000000000e+03, 4.82947516188457493e-01, 4.00000000000000000e+01
 1.63000000000000000e+03, 4.82947513580657184e-01, 4.00000000000000000e+01
 1.64000000000000000e+03, 4.82947512434955650e-01, 4.00000000000000000e+01
 1.65000000000000000e+03, 4.82947513597378530e-01, 4.00000000000000000e+01
 1.66000000000000000e+03, 4.82947515756801171e-01, 4.00000000000000000e+01
 1.67000000000000000e+03, 4.82947518452080671e-01, 4.00000000000000000e+01
 1.68000000000000000e+03, 4.82947520822172960e-01, 4.00000000000000000e+01
 1.69000000000000000e+03, 4.82947522229490500e-01, 4.00000000000000000e+01
 1.70000000000000000e+03, 4.82947524578437759e-01, 4.00000000000000000e+01
 1.71000000000000000e+03, 4.82947525951961332e-01, 4.00000000000000000e+01
 1.72000000000000000e+03, 4.82947525605917583e-01, 4.00000000000000000e+01
 1.73000000000000000e+03, 4.82947527411671185e-01, 4.00000000000000000e+01
 1.74000000000000000e+03, 4.82947530688411397e-01, 4.00000000000000000e+01
 1.75000000000000000e+03, 4.82947534363691533e-01, 4.00000000000000000e+01
 1.76000000000000000e+03, 4.82947537958447803e-01, 4.00000000000000000e+01
 1.77000000000000000e+03, 4.82947540811938802e-01, 4.00000000000000000e+01
 1.78000000000000000e+03, 4.82947542081746173e-01, 4.00000000000000000e+01
 1.79000000000000000e+03, 4.82947540743774217e-01, 4.00000000000000000e+01
 1.80000000000000000e+03, 4.82947536621582185e-01, 4.00000000000000000e+01
 1.81000000000000000e+03, 4.82947540763380034e-01, 4.00000000000000000e+01
 1.82000000000000000e+03, 4.82947544896080661e-01, 4.00000000000000000e+01
 1.83000000000000000e+03, 4.82947548567918605e-01, 4.00000000000000000e+01
 1.84000000000000000e+03, 4.82947551230053895e-01, 4.00000000000000000e+01
 1.85000000000000000e+03, 4.82947552236571875e-01, 4.00000000000000000e+01
 1.86000000000000000e+03, 4.82947550844483486e-01, 4.00000000000000000e+01
 1.87000000000000000e+03, 4.82947546213725210e-01, 4.00000000000000000e+01
 1.88000000000000000e+03, 4.82947541384679158e-01, 4.00000000000000000e+01
 1.89000000000000000e+03, 4.82947541497683430e-01, 4.00000000000000000e+01
 1.90000000000000000e+03,-1.21544382909215501e-01,-1.20000000000000000e+02
 1.91000000000000000e+03,-5.94675998999792732e-01,-1.20000000000000000e+02
 1.92000000000000000e+03,-2.70785008786294357e-01,-1.20000000000000000e+02
 1.93000000000000000e+03,-1.23302106352712451e-01,-1.20000000000000000e+02
 1.94000000000000000e+03,-5.61459704561545481e-02,-1.20000000000000000e+02
 1.95000000000000000e+03,-2.55664715818265248e-02,-1.20000000000000000e+02
 1.96000000000000000e+03,-1.16419953645516671e-02,-1.20000000000000000e+02
 1.97000000000000000e+03,-5.30147039732888504e-03,-1.20000000000000000e+02
 1.98000000000000000e+03,-2.41446121462022146e-03,-1.20000000000000000e+02
 1.99000000000000000e+03,-1.09973076290864505e-03,-1.20000000000000000e+02
 2.00000000000000000e+03,-5.01026686506851485e-04,-1.20000000000000000e+02
 2.01000000000000000e+03,-2.28447887163856921e-04,-1.20000000000000000e+02
 2.02000000000000000e+03,-1.04364600831289241e-04,-1.20000000000000000e+02
 2.03000000000000000e+03,-4.77809178298964967e-05,-1.20000000000000000e+02
 2.04000000000000000e+03,-2.20091551787811939e-05,-1.20000000000000000e+02
 2.05000000000000000e+03,-1.02778740689458011e-05,-1.20000000000000000e+02
 2.06000000000000000e+03,-5.00640841385636382e-06,-1.20000000000000000e+02
 2.07000000000000000e+03,-2.56105171144644374e-06,-1.20000000000000000e+02
 2.08000000000000000e+03,-1.40115138757509744e-06,-1.20000000000000000e+02
 2.09000000000000000e+03,-9.42229952678242335e-07,-1.20000000000000000e+02
 2.10000000000000000e+03,-8.62135168046946230e-07,-1.20000000000000000e+02
 2.11000000000000000e+03,-9.00770462271526808e-07,-1.20000000000000000e+02
 2.12000000000000000e+03,-9.74933489325691804e-07,-1.20000000000000000e+02
 2.13000000000000000e+03,-8.38681228871269734e-07,-1.20000000000000000e+02
 2.14000000000000000e+03,-5.94098400330325458e-07,-1.20000000000000000e+02
 2.15000000000000000e+03,-2.38609145726075067e-07,-1.20000000000000000e+02
 2.16000000000000000e+03, 7.74996568225205900e-08,-1.20000000000000000e+02
 2.17000000000000000e+03, 1.15987834640928205e-07,-1.20000000000000000e+02
 2.18000000000000000e+03,-3.94400941969393074e-08,-1.20000000000000000e+02
 2.19000000000000000e+03,-2.10358845436250560e-07,-1.20000000000000000e+02
 2.20000000000000000e+03,-3.97507464710089031e-07,-1.20000000000000000e+02
 2.21000000000000000e+03,-5.02507633999300468e-07,-1.20000000000000000e+02
 2.22000000000000000e+03,-5.27730238125281829e-07,-1.20000000000000000e+02
 2.23000000000000000e+03,-5.09049134446895911e-07,-1.20000000000000000e+02
 2.24000000000000000e+03,-4.53718588656395929e-07,-1.20000000000000000e+02
 2.25000000000000000e+03,-4.14605149098327406e-07,-1.20000000000000000e+02
 2.26000000000000000e+03,-3.46515475468051089e-07,-1.20000000000000000e+02
 2.27000000000000000e+03,-2.66355390917863289e-07,-1.20000000000000000e+02
 2.28000000000000000e+03,-2.44866742540530775e-07,-1.20000000000000000e+02
 2.29000000000000000e+03,-2.61544666780795748e-07,-1.20000000000000000e+02
 2.30000000000000000e+03,-2.32785324029233635e-07,-1.20000000000000000e+02
 2.31000000000000000e+03,-2.40998405394384561e-07,-1.20000000000000000e+02
 2.32000000000000000e+03,-3.01459994043988253e-07,-1.20000000000000000e+02
 2.33000000000000000e+03,-3.29957635712891114e-07,-1.20000000000000000e+02
 2.34000000000000000e+03,-3.61981743947055295e-07,-1.20000000000000000e+02
 2.35000000000000000e+03,-3.92090569602648389e-07,-1.20000000000000000e+02
 2.36000000000000000e+03,-4.20053157420187763e-07,-1.20000000000000000e+02
 2.37000000000000000e+03,-4.40469556302117439e-07,-1.20000000000000000e+02
 2.38000000000000000e+03,-4.47268049740709002e-07,-1.20000000000000000e+02
 2.39000000000000000e+03,-4.44651961433459179e-07,-1.20000000000000000e+02
 2.40000000000000000e+03, 1.07583816614506124e-07,-8.00000000000000000e+01
 2.41000000000000000e+03, 5.05744614291408893e-05,-8.00000000000000000e+01
 2.42000000000000000e+03, 9.19824735409753406e-05,-8.00000000000000000e+01
 2.43000000000000000e+03, 1.25729063864252687e-04,-8.00000000000000000e+01
 2.44000000000000000e+03, 1.53205998668116012e-04,-8.00000000000000000e+01
 2.45000000000000000e+03, 1.75584398326321991e-04,-8.00000000000000000e+01
 2.46000000000000000e+03, 1.93828187710867657e-04,-8.00000000000000000e+01
 2.47000000000000000e+03, 2.08708899445993971e-04,-8.00000000000000000e+01
 2.48000000000000000e+03, 2.20846924513867608e-04,-8.00000000000000000e+01
 2.49000000000000000e+03, 2.30743644177150745e-04,-8.00000000000000000e+01
 2.50000000000000000e+03, 2.38814407297325323e-04,-8.00000000000000000e+01
 2.51000000000000000e+03, 2.45394847107415317e-04,-8.00000000000000000e+01
 2.52000000000000000e+03, 2.50760289218797991e-04,-8.00000000000000000e+01
 2.53000000000000000e+03, 2.55136770973808874e-04,-8.00000000000000000e+01
 2.54000000000000000e+03, 2.58711328966507094e-04,-8.00000000000000000e+01
 2.55000000000000000e+03, 2.61629431971964097e-04,-8.00000000000000000e+01
 2.56000000000000000e+03, 2.64009191884305807e-04,-8.00000000000000000e+01
 2.57000000000000000e+03, 2.65948772214604553e-04,-8.00000000000000000e+01
 2.58000000000000000e+03, 2.67529248574935395e-04,-8.00000000000000000e+01
 2.59000000000000000e+03, 2.68816448185738965e-04,-8.00000000000000000e+01
 2.60000000000000000e+03, 2.69866216628196888e-04,-8.00000000000000000e+01
 2.61000000000000000e+03, 2.70723842387617184e-04,-8.00000000000000000e+01
 2.62000000000000000e+03, 2.71423676539881049e-04,-8.00000000000000000e+01
 2.63000000000000000e+03, 2.71996418368966792e-04,-8.00000000000000000e+01
 2.64000000000000000e+03, 2.72461950401943986e-04,-8.00000000000000000e+01
 2.65000000000000000e+03, 2.72842402227258581e-04,-8.00000000000000000e+01
 2.66000000000000000e+03, 2.73150159586245638e-04,-8.00000000000000000e+01
 2.67000000000000000e+03, 2.73400972137419424e-04,-8.00000000000000000e+01
 2.68000000000000000e+03, 2.73603669928406941e-04,-8.00000000000000000e+01
 2.69000000000000000e+03, 2.73768679608507137e-04,-8.00000000000000000e+01
 2.70000000000000000e+03, 2.73902437325665936e-04,-8.00000000000000000e+01
 2.71000000000000000e+03, 2.74011463486259249e-04,-8.00000000000000000e+01
 2.72000000000000000e+03, 2.74100736812097874e-04,-8.00000000000000000e+01
 2.73000000000000000e+03, 2.74174901723797648e-04,-8.00000000000000000e+01
 2.74000000000000000e+03, 2.74235267712038525e-04,-8.00000000000000000e+01
 2.75000000000000000e+03, 2.74284511944476793e-04,-8.00000000000000000e+01
 2.76000000000000000e+03, 2.74326909279514993e-04,-8.00000000000000000e+01
 2.77000000000000000e+03, 2.74360766557525866e-04,-8.00000000000000000e+01
 2.78000000000000000e+03, 2.74386839150415169e-04,-8.00000000000000000e+01
 2.79000000000000000e+03, 2.74409773550817566e-04,-8.00000000000000000e+01
 2.80000000000000000e+03, 2.74427517299007605e-04,-8.00000000000000000e+01
 2.81000000000000000e+03, 2.74440218508333262e-04,-8.00000000000000000e+01
 2.82000000000000000e+03, 2.74451111801247017e-04,-8.00000000000000000e+01
 2.83000000000000000e+03, 2.74459315296376853e-04,-8.00000000000000000e+01
 2.84000000000000000e+03, 2.74465126992698958e-04,-8.00000000000000000e+01
 2.85000000000000000e+03, 2.74469781913218801e-04,-8.00000000000000000e+01
 2.86000000000000000e+03, 2.74473321141473832e-04,-8.00000000000000000e+01
 2.87000000000000000e+03, 2.74476064229566441e-04,-8.00000000000000000e+01
 2.88000000000000000e+03, 2.74478263125005600e-04,-8.00000000000000000e+01
 2.89000000000000000e+03, 2.74480089698432290e-04,-8.00000000000000000e+01
 2.90000000000000000e+03, 2.74481644017935691e-04,-8.00000000000000000e+01
 2.91000000000000000e+03, 2.74482952771897340e-04,-8.00000000000000000e+01
 2.92000000000000000e+03, 2.74483969114468858e-04,-8.00000000000000000e+01
 2.93000000000000000e+03, 2.74487143850961324e-04,-8.00000000000000000e+01
 2.94000000000000000e+03, 2.74491419164459190e-04,-8.00000000000000000e+01
 2.95000000000000000e+03, 2.74496584290031338e-04,-8.00000000000000000e+01
 2.96000000000000000e+03, 2.74502504071619171e-04,-8.00000000000000000e+01
 2.97000000000000000e+03, 2.74508950903384484e-04,-8.00000000000000000e+01
 2.98000000000000000e+03, 2.74515604729710125e-04,-8.00000000000000000e+01
 2.99000000000000000e+03, 2.74522053045199172e-04,-8.00000000000000000e+01
 3.00000000000000000e+03, 2.74527790894675322e-04,-8.00000000000000000e+01
 3.01000000000000000e+03, 2.74532220873182991e-04,-8.00000000000000000e+01
 3.02000000000000000e+03, 2.74534653125987210e-04,-8.00000000000000000e+01
 3.03000000000000000e+03, 2.74534305348573464e-04,-8.00000000000000000e+01
 3.04000000000000000e+03, 2.74530302786648065e-04,-8.00000000000000000e+01
 3.05000000000000000e+03, 2.74528494866276224e-04,-8.00000000000000000e+01
 3.06000000000000000e+03, 2.74529649047800992e-04,-8.00000000000000000e+01
 3.07000000000000000e+03, 2.74530029801499094e-04,-8.00000000000000000e+01
 3.08000000000000000e+03, 2.74529544207817889e-04,-8.00000000000000000e+01
 3.09000000000000000e+03, 2.74528098473973182e-04,-8.00000000000000000e+01
 3.10000000000000000e+03, 2.74525597933948737e-04,-8.00000000000000000e+01
 3.11000000000000000e+03, 2.74521947048496709e-04,-8.00000000000000000e+01
 3.12000000000000000e+03, 2.74517049405137155e-04,-8.00000000000000000e+01
 3.13000000000000000e+03, 2.74513089762574915e-04,-8.00000000000000000e+01
 3.14000000000000000e+03, 2.74509265283687416e-04,-8.00000000000000000e+01
 3.15000000000000000e+03, 2.74505391338302721e-04,-8.00000000000000000e+01
 3.16000000000000000e+03, 2.74501634630392800e-04,-8.00000000000000000e+01
 3.17000000000000000e+03, 2.74498180412120491e-04,-8.00000000000000000e+01
 3.18000000000000000e+03, 2.74495232483839397e-04,-8.00000000000000000e+01
 3.19000000000000000e+03, 2.74493013194094149e-04,-8.00000000000000000e+01
 3.20000000000000000e+03, 2.74491577160685806e-04,-8.00000000000000000e+01
 3.21000000000000000e+03, 2.74488917456009417e-04,-8.00000000000000000e+01
 3.22000000000000000e+03, 2.74486573315920943e-04,-8.00000000000000000e+01
 3.23000000000000000e+03, 2.74484611260367866e-04,-8.00000000000000000e+01
 3.24000000000000000e+03, 2.74483098961701634e-04,-8.00000000000000000e+01
 3.25000000000000000e+03, 2.74482105244677982e-04,-8.00000000000000000e+01
 3.26000000000000000e+03, 2.74481700086456339e-04,-8.00000000000000000e+01
 3.27000000000000000e+03, 2.74481954616600534e-04,-8.00000000000000000e+01
 3.28000000000000000e+03, 2.74481944727350525e-04,-8.00000000000000000e+01
 3.29000000000000000e+03, 2.74480201404187830e-04,-8.00000000000000000e+01
 3.30000000000000000e+03, 2.74478474552308511e-04,-8.00000000000000000e+01
 3.31000000000000000e+03, 2.74476803182331793e-04,-8.00000000000000000e+01
 3.32000000000000000e+03, 2.74475226304876413e-04,-8.00000000000000000e+01
 3.33000000000000000e+03, 2.74473782930561650e-04,-8.00000000000000000e+01
 3.34000000000000000e+03, 2.74472512070006349e-04,-8.00000000000000000e+01
 3.35000000000000000e+03, 2.74471452733829520e-04,-8.00000000000000000e+01
 3.36000000000000000e+03, 2.74470643932650277e-04,-8.00000000000000000e+01
 3.37000000000000000e+03, 2.74470124677087630e-04,-8.00000000000000000e+01
 3.38000000000000000e+03, 2.74469933977760587e-04,-8.00000000000000000e+01
 3.39000000000000000e+03, 2.74470110845288155e-04,-8.00000000000000000e+01
 3.40000000000000000e+03, 1.67679643446052564e-03,-4.00000000000000000e+01
 3.41000000000000000e+03, 2.15299776546357124e-02,-4.00000000000000000e+01
 3.42000000000000000e+03, 6.12829403594918262e-02,-4.00000000000000000e+01
 3.43000000000000000e+03, 1.07668619944076088e-01,-4.00000000000000000e+01
 3.44000000000000000e+03, 1.55011592604771820e-01,-4.00000000000000000e+01
 3.45000000000000000e+03, 2.00737383757303101e-01,-4.00000000000000000e+01
 3.46000000000000000e+03, 2.43767601538447426e-01,-4.00000000000000000e+01
 3.47000000000000000e+03, 2.83737390470027384e-01,-4.00000000000000000e+01
 3.48000000000000000e+03, 3.20616090840278922e-01,-4.00000000000000000e+01
 3.49000000000000000e+03, 3.54523453725482052e-01,-4.00000000000000000e+01
 3.50000000000000000e+03, 3.85641219602386731e-01,-4.00000000000000000e+01
 3.51000000000000000e+03, 4.14170772834181300e-01,-4.00000000000000000e+01
 3.52000000000000000e+03, 4.40313824244810803e-01,-4.00000000000000000e+01
 3.53000000000000000e+03, 4.64263382624472976e-01,-4.00000000000000000e+01
 3.54000000000000000e+03, 4.86200286473771892e-01,-4.00000000000000000e+01
 3.55000000000000000e+03, 5.06292170704439992e-01,-4.00000000000000000e+01
 3.56000000000000000e+03, 5.24693270179124260e-01,-4.00000000000000000e+01
