"engine.time","ikr.IKr","membrane.V"
 9.54000000000000000e+03, 8.27136177080103674e-01, 0.00000000000000000e+00
 9.55000000000000000e+03, 8.27136177074062173e-01, 0.00000000000000000e+00
 9.56000000000000000e+03, 8.27136177068118816e-01, 0.00000000000000000e+00
 9.57000000000000000e+03, 8.27136177062273714e-01, 0.00000000000000000e+00
 9.58000000000000000e+03, 8.27136177056526756e-01, 0.00000000000000000e+00
 9.59000000000000000e+03, 8.27136177050877830e-01, 0.00000000000000000e+00
 9.60000000000000000e+03, 8.27136177045327270e-01, 0.00000000000000000e+00
 9.61000000000000000e+03, 8.27136177039874965e-01, 0.00000000000000000e+00
 9.62000000000000000e+03, 8.27136177034520692e-01, 0.00000000000000000e+00
 9.63000000000000000e+03, 8.27136177029264674e-01, 0.00000000000000000e+00
 9.64000000000000000e+03, 8.27136177024106689e-01, 0.00000000000000000e+00
 9.65000000000000000e+03, 8.27136177019046959e-01, 0.00000000000000000e+00
 9.66000000000000000e+03, 8.27136177014085594e-01, 0.00000000000000000e+00
 9.67000000000000000e+03, 8.27136177009222151e-01, 0.00000000000000000e+00
 9.68000000000000000e+03, 8.27136177004456963e-01, 0.00000000000000000e+00
 9.69000000000000000e+03, 8.27136176999789918e-01, 0.00000000000000000e+00
 9.70000000000000000e+03, 8.27136176995221128e-01, 0.00000000000000000e+00
 9.71000000000000000e+03, 8.27136176990750593e-01, 0.00000000000000000e+00
 9.72000000000000000e+03, 8.27136176986377980e-01, 0.00000000000000000e+00
 9.73000000000000000e+03, 8.27136176982103732e-01, 0.00000000000000000e+00
 9.74000000000000000e+03, 8.27136176977927740e-01, 0.00000000000000000e+00
 9.75000000000000000e+03, 8.27136176973849668e-01, 0.00000000000000000e+00
 9.76000000000000000e+03, 8.27136176969870074e-01, 0.00000000000000000e+00
 9.77000000000000000e+03, 8.27136176965988401e-01, 0.00000000000000000e+00
 9.78000000000000000e+03, 8.27136176962204983e-01, 0.00000000000000000e+00
 9.79000000000000000e+03, 8.27136176958519931e-01, 0.00000000000000000e+00
 9.80000000000000000e+03, 8.27136176954932911e-01, 0.00000000000000000e+00
 9.81000000000000000e+03, 8.27136176951444035e-01, 0.00000000000000000e+00
 9.82000000000000000e+03, 8.27136176948053303e-01, 0.00000000000000000e+00
 9.83000000000000000e+03, 8.27136176944760937e-01, 0.00000000000000000e+00
 9.84000000000000000e+03, 8.27136176941566603e-01, 0.00000000000000000e+00
 9.85000000000000000e+03, 8.27136176938470524e-01, 0.00000000000000000e+00
 9.86000000000000000e+03, 8.27136176935472589e-01, 0.00000000000000000e+00
 9.87000000000000000e+03, 8.27136176932572909e-01, 0.00000000000000000e+00
 9.88000000000000000e+03, 8.27136176929771261e-01, 0.00000000000000000e+00
 9.89000000000000000e+03, 8.27136176927067868e-01, 0.00000000000000000e+00
 9.90000000000000000e+03, 8.27136176924462618e-01, 0.00000000000000000e+00
 9.91000000000000000e+03, 8.27136176921955513e-01, 0.00000000000000000e+00
 9.92000000000000000e+03, 8.27136176919546662e-01, 0.00000000000000000e+00
 9.93000000000000000e+03, 8.27136176917235955e-01, 0.00000000000000000e+00
 9.94000000000000000e+03, 8.27136176915023502e-01, 0.00000000000000000e+00
 9.95000000000000000e+03, 8.27136176912909304e-01, 0.00000000000000000e+00
 9.96000000000000000e+03, 8.27136176910893028e-01, 0.00000000000000000e+00
 9.97000000000000000e+03, 8.27136176908975007e-01, 0.00000000000000000e+00
 9.98000000000000000e+03, 8.27136176907155241e-01, 0.00000000000000000e+00
 9.99000000000000000e+03, 8.27136176905433618e-01, 0.00000000000000000e+00
 1.00000000000000000e+04, 8.27136176903810250e-01, 0.00000000000000000e+00
 1.00100000000000000e+04, 8.27136176902284914e-01, 0.00000000000000000e+00
 1.00200000000000000e+04, 8.27136176900857945e-01, 0.00000000000000000e+00
 1.00300000000000000e+04, 8.27136176899529119e-01, 0.00000000000000000e+00
 1.00400000000000000e+04, 8.27136176898298325e-01, 0.00000000000000000e+00
 1.00500000000000000e+04, 8.27136176897165787e-01, 0.00000000000000000e+00
 1.00600000000000000e+04, 8.27136176896131503e-01, 0.00000000000000000e+00
 1.00700000000000000e+04, 8.27136176895195363e-01, 0.00000000000000000e+00
 1.00800000000000000e+04, 8.27136176894357367e-01, 0.00000000000000000e+00
 1.00900000000000000e+04, 8.27136176893617514e-01, 0.00000000000000000e+00
 1.01000000000000000e+04, 8.27136176892975805e-01, 0.00000000000000000e+00
 1.01100000000000000e+04, 8.27136176892432462e-01, 0.00000000000000000e+00
 1.01200000000000000e+04, 8.27136176891987152e-01, 0.00000000000000000e+00
 1.01300000000000000e+04, 8.27136176891640096e-01, 0.00000000000000000e+00
 1.01400000000000000e+04, 8.27136176891391295e-01, 0.00000000000000000e+00
 1.01500000000000000e+04, 8.27136176891240416e-01, 0.00000000000000000e+00
 1.01600000000000000e+04, 8.27136176891187902e-01, 0.00000000000000000e+00
 1.01700000000000000e+04, 8.27136176891233421e-01, 0.00000000000000000e+00
 1.01800000000000000e+04, 8.27136176891377306e-01, 0.00000000000000000e+00
 1.01900000000000000e+04, 8.27136176891619224e-01, 0.00000000000000000e+00
 1.02000000000000000e+04, 8.27136176891959396e-01, 0.00000000000000000e+00
 1.02100000000000000e+04, 8.27136176892397934e-01, 0.00000000000000000e+00
 1.02200000000000000e+04, 8.27136176892934394e-01, 0.00000000000000000e+00
 1.02300000000000000e+04, 8.27136176893568997e-01, 0.00000000000000000e+00
 1.02400000000000000e+04, 8.27136176894301745e-01, 0.00000000000000000e+00
 1.02500000000000000e+04, 8.27136176895132857e-01, 0.00000000000000000e+00
 1.02600000000000000e+04, 8.27136176896062114e-01, 0.00000000000000000e+00
 1.02700000000000000e+04, 8.27136176897089626e-01, 0.00000000000000000e+00
 1.02800000000000000e+04, 8.27136176898215281e-01, 0.00000000000000000e+00
 1.02900000000000000e+04, 8.27136176899439080e-01, 0.00000000000000000e+00
 1.03000000000000000e+04, 8.27136176900761022e-01, 0.00000000000000000e+00
 1.03100000000000000e+04, 8.27136176902180997e-01, 0.00000000000000000e+00
 1.03200000000000000e+04, 8.27136176903699449e-01, 0.00000000000000000e+00
 1.03300000000000000e+04, 8.27136176905315934e-01, 0.00000000000000000e+00
 1.03400000000000000e+04, 8.27136176907030674e-01, 0.00000000000000000e+00
 1.03500000000000000e+04, 8.27136176908843446e-01, 0.00000000000000000e+00
 1.03600000000000000e+04, 8.27136176910754473e-01, 0.00000000000000000e+00
 1.03700000000000000e+04, 8.27136176912763754e-01, 0.00000000000000000e+00
 1.03800000000000000e+04, 8.27136176914871180e-01, 0.00000000000000000e+00
 1.03900000000000000e+04, 8.27136176917076749e-01, 0.00000000000000000e+00
 1.04000000000000000e+04, 8.27136176919380350e-01, 0.00000000000000000e+00
 1.04100000000000000e+04, 8.27136176921782318e-01, 0.00000000000000000e+00
 1.04200000000000000e+04, 8.27136176924282540e-01, 0.00000000000000000e+00
 1.04300000000000000e+04, 8.27136176926880684e-01, 0.00000000000000000e+00
 1.04400000000000000e+04, 8.27136176929577305e-01, 0.00000000000000000e+00
 1.04500000000000000e+04, 8.27136176932371847e-01, 0.00000000000000000e+00
 1.04600000000000000e+04, 8.27136176935264755e-01, 0.00000000000000000e+00
 1.04700000000000000e+04, 8.27136176938255696e-01, 0.00000000000000000e+00
 1.04800000000000000e+04, 8.27136176941344892e-01, 0.00000000000000000e+00
 1.04900000000000000e+04, 8.27136176944532231e-01, 0.00000000000000000e+00
 1.05000000000000000e+04, 8.27136176947817714e-01, 0.00000000000000000e+00
 1.05100000000000000e+04, 8.27136176951201452e-01, 0.00000000000000000e+00
 1.05200000000000000e+04, 8.27136176954683333e-01, 0.00000000000000000e+00
 1.05300000000000000e+04, 8.27136176958263469e-01, 0.00000000000000000e+00
 1.05400000000000000e+04, 8.27136176961941860e-01, 0.00000000000000000e+00
 1.05500000000000000e+04, 8.27136176965718284e-01, 0.00000000000000000e+00
 1.05600000000000000e+04, 8.27136176969592740e-01, 0.00000000000000000e+00
 1.05700000000000000e+04, 8.27136176973565673e-01, 0.00000000000000000e+00
 1.05800000000000000e+04, 8.27136176977636750e-01, 0.00000000000000000e+00
 1.05900000000000000e+04, 8.27136176981805749e-01, 0.00000000000000000e+00
 1.06000000000000000e+04, 8.27136176986073113e-01, 0.00000000000000000e+00
 1.06100000000000000e+04, 8.27136176990438732e-01, 0.00000000000000000e+00
 1.06200000000000000e+04, 8.27136176994902383e-01, 0.00000000000000000e+00
 1.06300000000000000e+04, 8.27136176999464290e-01, 0.00000000000000000e+00
 1.06400000000000000e+04, 8.27136177004124340e-01, 0.00000000000000000e+00
 1.06500000000000000e+04, 8.27136177008882645e-01, 0.00000000000000000e+00
 1.06600000000000000e+04, 8.27136177013738982e-01, 0.00000000000000000e+00
 1.06700000000000000e+04, 8.27136177018693464e-01, 0.00000000000000000e+00
 1.06800000000000000e+04, 8.27136177023746311e-01, 0.00000000000000000e+00
 1.06900000000000000e+04, 8.27136177028897301e-01, 0.00000000000000000e+00
 1.07000000000000000e+04, 8.27136177034146547e-01, 0.00000000000000000e+00
 1.07100000000000000e+04, 8.27136177039493714e-01, 0.00000000000000000e+00
 1.07200000000000000e+04, 8.27136177044939358e-01, 0.00000000000000000e+00
 1.07300000000000000e+04, 8.27136177050482924e-01, 0.00000000000000000e+00
 1.07400000000000000e+04, 8.27136177056124966e-01, 0.00000000000000000e+00
 1.07500000000000000e+04, 8.27136177061864708e-01, 0.00000000000000000e+00
 1.07600000000000000e+04, 8.27136177067703149e-01, 0.00000000000000000e+00
 1.07700000000000000e+04, 8.27136177073639400e-01, 0.00000000000000000e+00
 1.07800000000000000e+04, 8.27136177079674018e-01, 0.00000000000000000e+00
 1.07900000000000000e+04, 8.27136177085806890e-01, 0.00000000000000000e+00
 1.08000000000000000e+04, 8.27136177092037794e-01, 0.00000000000000000e+00
 1.08100000000000000e+04, 8.27136177098366732e-01, 0.00000000000000000e+00
 1.08200000000000000e+04, 8.27136177104794035e-01, 0.00000000000000000e+00
 1.08300000000000000e+04, 8.27136177111319593e-01, 0.00000000000000000e+00
 1.08400000000000000e+04, 8.27136177117943294e-01, 0.00000000000000000e+00
 1.08500000000000000e+04, 8.27136177124665029e-01, 0.00000000000000000e+00
 1.08600000000000000e+04, 8.27136177131485018e-01, 0.00000000000000000e+00
 1.08700000000000000e+04, 8.27136177138403261e-01, 0.00000000000000000e+00
 1.08800000000000000e+04, 8.27136177145419649e-01, 0.00000000000000000e+00
 1.08900000000000000e+04, 8.27136177152534180e-01, 0.00000000000000000e+00
 1.09000000000000000e+04, 8.27136177159746966e-01, 0.00000000000000000e+00
 1.09100000000000000e+04, 8.27136177167057896e-01, 0.00000000000000000e+00
 1.09200000000000000e+04, 8.27136177174466969e-01, 0.00000000000000000e+00
 1.09300000000000000e+04, 8.27136177181974075e-01, 0.00000000000000000e+00
 1.09400000000000000e+04, 8.27136177189579547e-01, 0.00000000000000000e+00
 1.09500000000000000e+04, 8.27136177197283162e-01, 0.00000000000000000e+00
 1.09600000000000000e+04, 8.27136177205085033e-01, 0.00000000000000000e+00
 1.09700000000000000e+04, 8.27136177212985158e-01, 0.00000000000000000e+00
 1.09800000000000000e+04, 8.27136177220983204e-01, 0.00000000000000000e+00
 1.09900000000000000e+04, 8.27136177229079617e-01, 0.00000000000000000e+00
 1.10000000000000000e+04, 7.37303127201350550e-02,-8.00000000000000000e+01
 1.10100000000000000e+04, 2.01915267020958467e-01,-8.00000000000000000e+01
 1.10200000000000000e+04, 1.64656889229747944e-01,-8.00000000000000000e+01
 1.10300000000000000e+04, 1.34282884831450261e-01,-8.00000000000000000e+01
 1.10400000000000000e+04, 1.09521229284825217e-01,-8.00000000000000000e+01
 1.10500000000000000e+04, 8.93350065842142965e-02,-8.00000000000000000e+01
 1.10600000000000000e+04, 7.28787346798034641e-02,-8.00000000000000000e+01
 1.10700000000000000e+04, 5.94632280977272845e-02,-8.00000000000000000e+01
 1.10800000000000000e+04, 4.85266218891922466e-02,-8.00000000000000000e+01
 1.10900000000000000e+04, 3.96108073768656269e-02,-8.00000000000000000e+01
 1.11000000000000000e+04, 3.23424165523581511e-02,-8.00000000000000000e+01
 1.11100000000000000e+04, 2.64170523773109879e-02,-8.00000000000000000e+01
 1.11200000000000000e+04, 2.15865446448765437e-02,-8.00000000000000000e+01
 1.11300000000000000e+04, 1.76485973769865100e-02,-8.00000000000000000e+01
 1.11400000000000000e+04, 1.44382889294509681e-02,-8.00000000000000000e+01
 1.11500000000000000e+04, 1.18211650042930744e-02,-8.00000000000000000e+01
 1.11600000000000000e+04, 9.68762152730595801e-03,-8.00000000000000000e+01
 1.11700000000000000e+04, 7.94830490740540754e-03,-8.00000000000000000e+01
 1.11800000000000000e+04, 6.53037185708499422e-03,-8.00000000000000000e+01
 1.11900000000000000e+04, 5.37443770312458994e-03,-8.00000000000000000e+01
 1.12000000000000000e+04, 4.43209180018921695e-03,-8.00000000000000000e+01
 1.12100000000000000e+04, 3.66386855844648808e-03,-8.00000000000000000e+01
 1.12200000000000000e+04, 3.03759422137069111e-03,-8.00000000000000000e+01
 1.12300000000000000e+04, 2.52704543360976778e-03,-8.00000000000000000e+01
 1.12400000000000000e+04, 2.11084559979931533e-03,-8.00000000000000000e+01
 1.12500000000000000e+04, 1.77155441847874086e-03,-8.00000000000000000e+01
 1.12600000000000000e+04, 1.49494679402547084e-03,-8.00000000000000000e+01
 1.12700000000000000e+04, 1.26944221991608444e-03,-8.00000000000000000e+01
 1.12800000000000000e+04, 1.08560529939275810e-03,-8.00000000000000000e+01
 1.12900000000000000e+04, 9.35737690006643256e-04,-8.00000000000000000e+01
 1.13000000000000000e+04, 8.13560074801477360e-04,-8.00000000000000000e+01
 1.13100000000000000e+04, 7.13955734981579020e-04,-8.00000000000000000e+01
 1.13200000000000000e+04, 6.32755608293337287e-04,-8.00000000000000000e+01
 1.13300000000000000e+04, 5.66559350444470434e-04,-8.00000000000000000e+01
 1.13400000000000000e+04, 5.12594127776379001e-04,-8.00000000000000000e+01
 1.13500000000000000e+04, 4.68599676511821542e-04,-8.00000000000000000e+01
 1.13600000000000000e+04, 4.32736101598635129e-04,-8.00000000000000000e+01
 1.13700000000000000e+04, 4.03502886393634463e-04,-8.00000000000000000e+01
 1.13800000000000000e+04, 3.79677047617210607e-04,-8.00000000000000000e+01
 1.13900000000000000e+04, 3.60256974839627628e-04,-8.00000000000000000e+01
 1.14000000000000000e+04, 3.44419800976118653e-04,-8.00000000000000000e+01
 1.14100000000000000e+04, 3.31504621199946886e-04,-8.00000000000000000e+01
 1.14200000000000000e+04, 3.20972815462298479e-04,-8.00000000000000000e+01
 1.14300000000000000e+04, 3.12385832468308356e-04,-8.00000000000000000e+01
 1.14400000000000000e+04, 3.05385789281764218e-04,-8.00000000000000000e+01
 1.14500000000000000e+04, 2.99679553366304129e-04,-8.00000000000000000e+01
 1.14600000000000000e+04, 2.95028108850707549e-04,-8.00000000000000000e+01
 1.14700000000000000e+04, 2.91235045974506414e-04,-8.00000000000000000e+01
 1.14800000000000000e+04, 2.88141734485000331e-04,-8.00000000000000000e+01
 1.14900000000000000e+04, 2.85619663677600213e-04,-8.00000000000000000e+01
 1.15000000000000000e+04, 2.83565460430399807e-04,-8.00000000000000000e+01
 1.15100000000000000e+04, 2.81890857281414720e-04,-8.00000000000000000e+01
 1.15200000000000000e+04, 2.80530947305423692e-04,-8.00000000000000000e+01
 1.15300000000000000e+04, 2.79420058372258095e-04,-8.00000000000000000e+01
 1.15400000000000000e+04, 2.78518953903253701e-04,-8.00000000000000000e+01
 1.15500000000000000e+04, 2.77780687462674826e-04,-8.00000000000000000e+01
 1.15600000000000000e+04, 2.77178657529266598e-04,-8.00000000000000000e+01
 1.15700000000000000e+04, 2.76685216552536412e-04,-8.00000000000000000e+01
 1.15800000000000000e+04, 2.76281062532327318e-04,-8.00000000000000000e+01
 1.15900000000000000e+04, 2.75950545188767787e-04,-8.00000000000000000e+01
 1.16000000000000000e+04, 2.75680641644783845e-04,-8.00000000000000000e+01
 1.16100000000000000e+04, 2.75460676911655792e-04,-8.00000000000000000e+01
 1.16200000000000000e+04, 2.75283781795193497e-04,-8.00000000000000000e+01
 1.16300000000000000e+04, 2.75143892462495010e-04,-8.00000000000000000e+01
 1.16400000000000000e+04, 2.75032178802787387e-04,-8.00000000000000000e+01
 1.16500000000000000e+04, 2.74937918695338283e-04,-8.00000000000000000e+01
 1.16600000000000000e+04, 2.74873003033400051e-04,-8.00000000000000000e+01
 1.16700000000000000e+04, 2.74826851244807540e-04,-8.00000000000000000e+01
 1.16800000000000000e+04, 2.74788000569671574e-04,-8.00000000000000000e+01
 1.16900000000000000e+04, 2.74744936276595151e-04,-8.00000000000000000e+01
 1.17000000000000000e+04, 2.74725500324645561e-04,-8.00000000000000000e+01
 1.17100000000000000e+04, 2.74709252590916325e-04,-8.00000000000000000e+01
 1.17200000000000000e+04, 2.74689442125321704e-04,-8.00000000000000000e+01
 1.17300000000000000e+04, 2.74662828313439764e-04,-8.00000000000000000e+01
 1.17400000000000000e+04, 2.74645327039987929e-04,-8.00000000000000000e+01
 1.17500000000000000e+04, 2.74626952644113317e-04,-8.00000000000000000e+01
 1.17600000000000000e+04, 2.74607112096294441e-04,-8.00000000000000000e+01
 1.17700000000000000e+04, 2.74586505681183291e-04,-8.00000000000000000e+01
 1.17800000000000000e+04, 2.74567246242738089e-04,-8.00000000000000000e+01
 1.17900000000000000e+04, 2.74549863311655525e-04,-8.00000000000000000e+01
 1.18000000000000000e+04, 2.74536121173773627e-04,-8.00000000000000000e+01
 1.18100000000000000e+04, 2.74521209294945913e-04,-8.00000000000000000e+01
 1.18200000000000000e+04, 2.74503902894195388e-04,-8.00000000000000000e+01
 1.18300000000000000e+04, 2.74487981272357928e-04,-8.00000000000000000e+01
 1.18400000000000000e+04, 2.74474920781063621e-04,-8.00000000000000000e+01
 1.18500000000000000e+04, 2.74466586918436118e-04,-8.00000000000000000e+01
 1.18600000000000000e+04, 2.74465234329092584e-04,-8.00000000000000000e+01
 1.18700000000000000e+04, 2.74458643632932643e-04,-8.00000000000000000e+01
 1.18800000000000000e+04, 2.74451366664622105e-04,-8.00000000000000000e+01
