,Kmax,likelihood_Kmax,Ku,likelihood_Ku,Vhalf,likelihood_Vhalf
0,46460.0,4.689728580272669e-08,0.0007927,3.89801097554336e-08,-100.0,4.242239752076461e-08
1,65285.21141127848,0.006929633845646593,0.001050152595417805,0.0006546925407653267,-90.625,0.00016247835113697448
2,153174.04637020797,0.02621569098056423,0.0017140366151110321,0.0015994760501947488,-80.66666666666666,0.0007024174591616338
3,359381.36638046254,0.029668987944568827,0.002797613918929973,0.002301502878145707,-70.70833333333331,0.0016446349796248269
4,843190.9292866251,0.030875648195491764,0.0045662056285091235,0.0028088707103655934,-60.75,0.0023004659000609227
5,1978318.8827841622,0.031359492574947176,0.007452863206300876,0.003157537304501889,-50.79166666666666,0.004540181537057003
6,4641588.833612773,0.03156092130359801,0.012164403991146804,0.00338009597152281,-40.833333333333314,0.0025907142571393164
7,10890229.622637283,0.03164599077829719,0.019854480132511714,0.003509908278065938,-30.875,0.0026242266679470045
8,25550970.903525017,0.03168207446368551,0.032406058004913314,0.0035782210848154805,-20.916666666666657,0.0027125331752625346
9,59948425.03189409,0.03434589668311876,0.052892475069048976,0.003610530309951486,-10.958333333333314,0.0030738370835160993
10,140652724.21052334,0.06091939305953776,0.08632996702362894,0.0036248206929237977,-1.0,0.0044339561989527616
11,330003479.1125275,0.11299326774326644,0.1409059265343785,0.0036313023131542273,-0.75,0.004491647203285025
12,774263682.6811278,0.1730105116237533,0.2299836408726694,0.003634469101205628,-0.5,0.004550708780880117
13,1816599788.3753285,0.21206454062935182,0.37537438183016497,0.00363615487840176,-0.25,0.004611141549453578
14,4262158829.015325,0.23135637419770444,0.6126780409237506,0.0036370372258471683,-100.58333333333331,4.7917934348867284e-06
15,10000000000.0,0.2456015789791608,1.0,0.0036375614264522495,-110.54166666666666,4.644967276113889e-05
16,27825.59402207126,0.005085604556370146,0.0006434054348315729,0.0005321346171013471,-120.5,5.6249224509651954e-05
17,11859.710123376683,0.022299318764740166,0.00039420038133230193,0.0020276801567357273,-130.45833333333331,5.851588742510377e-05
18,5054.796821191236,0.04666697421499905,0.0002415179173660704,0.0037455034997111664,-140.41666666666666,5.904317458370075e-05
19,2154.4346900318824,0.08438712336695268,0.0001479727244598283,0.0055018876762565425,-150.375,5.916545600096367e-05
20,918.2542835656282,0.1355859690479505,9.065963893219754e-05,0.007573058098033683,-160.33333333333331,5.919239612757377e-05
21,391.3745601980384,0.1874802472060135,5.554516997183338e-05,0.010084473635281107,-170.29166666666666,5.919666413742175e-05
22,166.81005372000593,0.22645179278876582,3.403130592111961e-05,0.012989180887981136,-180.25,5.919823735955678e-05
23,71.09709432312431,0.2517051099194203,2.08502338418284e-05,0.016251265759960144,-190.20833333333331,5.92007026712595e-05
24,30.30271082866396,0.2713992882082375,1.2774480423013536e-05,0.01967725704167051,-200.16666666666666,5.9200015227123655e-05
25,12.91549665014884,0.29558663429049375,7.826643639390738e-06,0.02289779389803728,-210.125,5.920367281167997e-05
26,5.50478980785497,0.33276027451498685,4.79521269199025e-06,0.025589556573897713,-220.08333333333334,5.920376512075048e-05
27,2.346228848142263,0.3834377878544867,2.9379215179412907e-06,0.027629592675373047,-230.04166666666666,5.920059272918963e-05
28,1.0,0.4349487349027916,1.8000000000000016e-06,0.029068146494720178,-240.0,5.919940075056814e-05
