,Kmax,likelihood_Kmax,Ku,likelihood_Ku,Vhalf,likelihood_Vhalf
0,46460.0,0.009543695696234967,0.0007927,0.009542599900296092,-100.0,0.009542690634276606
1,65285.21141127848,0.013289349776843554,0.001050152595417805,0.009578118695690592,-90.625,0.009543588304803926
2,153174.04637020797,0.03137600731727511,0.0017140366151110321,0.009774707006172776,-80.66666666666666,0.009587299074603895
3,359381.36638046254,0.03476349611793636,0.002797613918929973,0.010024887718244103,-70.70833333333331,0.009808468561250228
4,843190.9292866251,0.03594865675972054,0.0045662056285091235,0.010254412981990028,-60.75,0.010058654991338904
5,1978318.8827841622,0.03642411526182569,0.007452863206300876,0.010430926718716696,-50.79166666666666,0.010161195533567337
6,4641588.833612773,0.036622076315516776,0.012164403991146804,0.010549304927115744,-40.833333333333314,0.010190810455121916
7,10890229.622637283,0.036705685982714564,0.019854480132511714,0.010619907688847149,-30.875,0.010206742035637645
8,25550970.903525017,0.03674108118695013,0.032406058004913314,0.010657431555015147,-20.916666666666657,0.010249274158682235
9,59948425.03189409,0.039369356037284024,0.052892475069048976,0.010675303141828685,-10.958333333333314,0.010433707517885133
10,140652724.21052334,0.06584016179165317,0.08632996702362894,0.01068331337024693,-1.0,0.011254842697633206
11,330003479.1125275,0.11774382273948433,0.1409059265343785,0.010687016078023717,-0.75,0.011293392928233802
12,774263682.6811278,0.17735711881672286,0.2299836408726694,0.010688843136200842,-0.5,0.011333137067077831
13,1816599788.3753285,0.215754040092418,0.37537438183016497,0.010689859830835839,-0.25,0.011374081760745345
14,4262158829.015325,0.23444019767335386,0.6126780409237506,0.010690388766109353,-100.58333333333331,0.009542749184421995
15,10000000000.0,0.24834161260634677,1.0,0.010690694712802463,-110.54166666666666,0.009543466927772762
16,27825.59402207126,0.011689875093202903,0.0006434054348315729,0.009578950035789876,-120.5,0.009543689188692504
17,11859.710123376683,0.027472625275769057,0.00039420038133230193,0.010010060281831913,-130.45833333333331,0.009543743410988634
18,5054.796821191236,0.05158280495550661,0.0002415179173660704,0.010976778881603755,-140.41666666666666,0.009543756135613288
19,2154.4346900318824,0.0891399560449473,0.0001479727244598283,0.01226711966550009,-150.375,0.009543758999299977
20,918.2542835656282,0.14009610044628032,9.065963893219754e-05,0.013934502486046519,-160.33333333333331,0.00954375961935915
21,391.3745601980384,0.19156298262142882,5.554516997183338e-05,0.016079955505416372,-170.29166666666666,0.009543760117203247
22,166.81005372000593,0.22998887065125864,3.403130592111961e-05,0.018701303284527026,-180.25,0.009543760045859797
23,71.09709432312431,0.25486362694110976,2.08502338418284e-05,0.0217546495197745,-190.20833333333331,0.0095437598593638
24,30.30271082866396,0.2743867765227535,1.2774480423013536e-05,0.02503129087217453,-200.16666666666666,0.009543760014851735
25,12.91549665014884,0.29850396023930026,7.826643639390738e-06,0.028148803165818654,-210.125,0.009543760035205968
26,5.50478980785497,0.3356481390219095,4.79521269199025e-06,0.03077143426595321,-220.08333333333334,0.009543759879119741
27,2.346228848142263,0.3863128175412133,2.9379215179412907e-06,0.032766200537961795,-230.04166666666666,0.009543759885339134
28,1.0,0.4378181391744618,1.8000000000000016e-06,0.034175588698655154,-240.0,0.009543760024171224
