,Kmax,likelihood_Kmax,Ku,likelihood_Ku,Vhalf,likelihood_Vhalf
0,100000000.0,5.18082321322621e-08,1.79e-05,4.961288005602276e-08,-1.147,4.8165344618583634e-08
1,140652724.21052334,0.0014456875698403116,2.08502338418284e-05,0.0009622965893271601,-1.0,2.8687087291674596e-05
2,330003479.1125275,0.009018909738685426,3.403130592111961e-05,0.005934247388553069,-0.75,7.87627329095221e-05
3,774263682.6811278,0.01418040042955109,5.554516997183338e-05,0.010576604243569744,-0.5,0.0001305583509629771
4,1816599788.3753285,0.016021265726403732,9.065963893219754e-05,0.014560628979694266,-0.25,0.00018401346252398565
5,4262158829.015325,0.016753138514155472,0.0001479727244598283,0.017769350935395428,-10.958333333333314,0.0010346411785068094
6,10000000000.0,0.017056386299223174,0.0002415179173660704,0.0201663550789869,-20.916666666666657,0.0012838917728697447
7,59948425.03189409,0.01603321492454577,0.00039420038133230193,0.021828401908233343,-30.875,0.001342302375809263
8,25550970.903525017,0.04811328296807081,0.0006434054348315729,0.02293144443598589,-40.833333333333314,0.001360970773555473
9,10890229.622637283,0.07071907852368205,0.001050152595417805,0.023644914764098513,-50.79166666666666,0.0013871257415101325
10,4641588.833612773,0.08951625099132994,0.0017140366151110321,0.024098228133283443,-60.75,0.001475750546414016
11,1978318.8827841622,0.11402301075687946,0.002797613918929973,0.024385313754771154,-70.70833333333331,0.0017130512363116093
12,843190.9292866251,0.15218834579548068,0.0045662056285091235,0.024568465892863618,-80.66666666666666,0.002008849031307116
13,359381.36638046254,0.20368084805085465,0.007452863206300876,0.024686485460981088,-90.625,0.002155693509228829
14,153174.04637020797,0.2553536727522416,0.012164403991146804,0.024762481046622712,-100.58333333333331,0.0021981851962962263
15,65285.21141127848,0.2938524897049676,0.019854480132511714,0.024810466599399485,-110.54166666666666,0.0022085808638990963
16,27825.59402207126,0.31879947037608447,0.032406058004913314,0.024839702637333465,-120.5,0.0022110242223273326
17,11859.710123376683,0.33850562861158934,0.052892475069048976,0.024856877102755245,-130.45833333333331,0.002211592236197442
18,5054.796821191236,0.36304121583833276,0.08632996702362894,0.024866835744842115,-140.41666666666666,0.0022117167242736344
19,2154.4346900318824,0.40080883658566535,0.1409059265343785,0.024872721902243045,-150.375,0.0022117502800997053
20,918.2542835656282,0.4520247456029102,0.2299836408726694,0.024876219300454833,-160.33333333333331,0.0022117591022214026
21,391.3745601980384,0.5039205630337014,0.37537438183016497,0.024878297292387188,-170.29166666666666,0.0022117617356732693
22,166.81005372000593,0.5428883088626163,0.6126780409237506,0.024879580514358762,-180.25,0.0022117599766918314
23,71.09709432312431,0.5681382854377351,1.0,0.02488035042966848,-190.20833333333331,0.0022117560394780186
24,30.30271082866396,0.5878303785714678,1.2774480423013536e-05,0.001055823384560129,-200.16666666666666,0.002211765074576255
25,12.91549665014884,0.6120162659151043,7.826643639390738e-06,0.0020949186190531116,-210.125,0.00221174770587973
26,5.50478980785497,0.6491892406606877,4.79521269199025e-06,0.005534984214872957,-220.08333333333334,0.0022117654176160378
27,2.346228848142263,0.6998663918903785,2.9379215179412907e-06,0.009542229684665208,-230.04166666666666,0.0022117610691126
28,1.0,0.7513771505815767,1.8000000000000016e-06,0.012335060767442299,-240.0,0.0022117617693141627
