,Kmax,likelihood_Kmax,Ku,likelihood_Ku,Vhalf,likelihood_Vhalf
0,46460.0,0.019041000435737074,0.0007927,0.019038520444399538,-100.0,0.01903835927759889
1,65285.21141127848,0.021467655600644897,0.001050152595417805,0.019054961639840245,-90.625,0.01903895460324785
2,153174.04637020797,0.03747193057406051,0.0017140366151110321,0.019153925386095692,-80.66666666666666,0.019061327875559666
3,359381.36638046254,0.040758017840210665,0.002797613918929973,0.01928488955020871,-70.70833333333331,0.019175029885858903
4,843190.9292866251,0.04191205391545144,0.0045662056285091235,0.019408784294625718,-60.75,0.019308033568512177
5,1978318.8827841622,0.0423755808532969,0.007452863206300876,0.01950465497814767,-50.79166666666666,0.019363921593601285
6,4641588.833612773,0.0425687231069923,0.012164403991146804,0.01956777742751289,-40.833333333333314,0.019380189884153118
7,10890229.622637283,0.04265031007302538,0.019854480132511714,0.019604254068781583,-30.875,0.019388898656930754
8,25550970.903525017,0.042684928466458744,0.032406058004913314,0.01962297341022419,-20.916666666666657,0.0194121189612561
9,59948425.03189409,0.04513657906842668,0.052892475069048976,0.0196316348922341,-10.958333333333314,0.01951444569819465
10,140652724.21052334,0.07142853347863307,0.08632996702362894,0.019635447521673427,-1.0,0.019998894383004326
11,330003479.1125275,0.1234013400870019,0.1409059265343785,0.019637179307277118,-0.75,0.02002267446687329
12,774263682.6811278,0.1830469210922009,0.2299836408726694,0.019638029067290307,-0.5,0.02004727295005651
13,1816599788.3753285,0.22117562088264162,0.37537438183016497,0.01963848057222292,-0.25,0.02007271070335239
14,4262158829.015325,0.23913598031165842,0.6126780409237506,0.019638734446896705,-100.58333333333331,0.019038384952541752
15,10000000000.0,0.2522818317243173,1.0,0.019638874144161628,-110.54166666666666,0.019038708551020574
16,27825.59402207126,0.024237373533047658,0.0006434054348315729,0.019058500153689005,-120.5,0.019038812023547645
17,11859.710123376683,0.0425158641423239,0.00039420038133230193,0.019291353067553717,-130.45833333333331,0.01903883720004914
18,5054.796821191236,0.07127132537114922,0.0002415179173660704,0.019871101926333495,-140.41666666666666,0.01903884334407131
19,2154.4346900318824,0.11507992349316673,0.0001479727244598283,0.02075961315183269,-150.375,0.01903884479997548
20,918.2542835656282,0.1681665237073798,9.065963893219754e-05,0.022011656602923063,-160.33333333333331,0.019038845451326242
21,391.3745601980384,0.2148674940675601,5.554516997183338e-05,0.023709891263575394,-170.29166666666666,0.019038844948877504
22,166.81005372000593,0.24644051151317076,3.403130592111961e-05,0.02590453379526967,-180.25,0.01903884526871226
23,71.09709432312431,0.2674071268724809,2.08502338418284e-05,0.02858896061050007,-190.20833333333331,0.01903884535212384
24,30.30271082866396,0.2874043553897808,1.2774480423013536e-05,0.03157161929066404,-200.16666666666666,0.01903884524946213
25,12.91549665014884,0.316075344459515,7.826643639390738e-06,0.03447576766452125,-210.125,0.019038844945620265
26,5.50478980785497,0.35950475358438155,4.79521269199025e-06,0.036955326467337186,-220.08333333333334,0.019038845040858565
27,2.346228848142263,0.4124979040399565,2.9379215179412907e-06,0.038858556294460805,-230.04166666666666,0.01903884491848204
28,1.0,0.45932331495429046,1.8000000000000016e-06,0.04021071168371139,-240.0,0.019038845567259398
