,Kmax,likelihood_Kmax,Ku,likelihood_Ku,Vhalf,likelihood_Vhalf
0,46460.0,0.01910224400869877,0.0007927,0.01909679764054621,-100.0,0.01909879714214827
1,65285.21141127848,0.021464459783685566,0.001050152595417805,0.01911559857221042,-90.625,0.019096854671543564
2,153174.04637020797,0.037484276303307626,0.0017140366151110321,0.019206826855033082,-80.66666666666666,0.01911059444230959
3,359381.36638046254,0.040791155554801214,0.002797613918929973,0.019327999166189658,-70.70833333333331,0.0192103782636144
4,843190.9292866251,0.041949717476038484,0.0045662056285091235,0.019444280894111727,-60.75,0.01933541743253623
5,1978318.8827841622,0.04241487305659872,0.007452863206300876,0.01953568632590732,-50.79166666666666,0.019388929603156663
6,4641588.833612773,0.04260862226242118,0.012164403991146804,0.019596970000452088,-40.833333333333314,0.019404590079801047
7,10890229.622637283,0.04269043864179321,0.019854480132511714,0.019633171306152684,-30.875,0.01941302930090041
8,25550970.903525017,0.04272517021700032,0.032406058004913314,0.019652174077271642,-20.916666666666657,0.02004761122553743
9,59948425.03189409,0.04516629801259525,0.052892475069048976,0.019661121745277833,-10.958333333333314,0.020096947137252772
10,140652724.21052334,0.0714329676479593,0.08632996702362894,0.019665072702023872,-1.0,0.020399828520500745
11,330003479.1125275,0.12339017881122451,0.1409059265343785,0.019666867945650555,-0.75,0.020416641077349806
12,774263682.6811278,0.18304376134066874,0.2299836408726694,0.019667743404611797,-0.5,0.020065344355394844
13,1816599788.3753285,0.22118651599450947,0.37537438183016497,0.01966819926312918,-0.25,0.020090747870837505
14,4262158829.015325,0.2391563821612499,0.6126780409237506,0.019668457275764627,-100.58333333333331,0.01909889519576741
15,10000000000.0,0.25230678599133455,1.0,0.019668597493643594,-110.54166666666666,0.019099855161131295
16,27825.59402207126,0.024285131042461515,0.0006434054348315729,0.019111417037906746,-120.5,0.019100106186811662
17,11859.710123376683,0.04255833190154509,0.00039420038133230193,0.01932343430099546,-130.45833333333331,0.019100166517868042
18,5054.796821191236,0.07131142163661516,0.0002415179173660704,0.019879883110302084,-140.41666666666666,0.019100180482448822
19,2154.4346900318824,0.0945812107754535,0.0001479727244598283,0.020739450219988034,-150.375,0.019100183271459563
20,918.2542835656282,0.1453571959324802,9.065963893219754e-05,0.02196527365148148,-160.33333333333331,0.019100184438727033
21,391.3745601980384,0.19668996365229924,5.554516997183338e-05,0.023653697545641644,-170.29166666666666,0.019100184574173673
22,166.81005372000593,0.23469736062877303,3.403130592111961e-05,0.025854096864761034,-180.25,0.019100184843824974
23,71.09709432312431,0.2589066030521727,2.08502338418284e-05,0.02855549481266444,-190.20833333333331,0.019100184704340422
24,30.30271082866396,0.2779888364019681,1.2774480423013536e-05,0.03156030029848086,-200.16666666666666,0.019100184603042986
25,12.91549665014884,0.3019089734427624,7.826643639390738e-06,0.03448387146729529,-210.125,0.019100184501427087
26,5.50478980785497,0.3389715767219579,4.79521269199025e-06,0.03697670185783738,-220.08333333333334,0.019100184227526906
27,2.346228848142263,0.389602940313173,2.9379215179412907e-06,0.03888790036278544,-230.04166666666666,0.01910018453996723
28,1.0,0.44109465782346,1.8000000000000016e-06,0.04024461280442112,-240.0,0.019100184638249848
