,Kmax,likelihood_Kmax,Ku,likelihood_Ku,Vhalf,likelihood_Vhalf
0,9.997,0.021035287212882146,0.0004161,0.021033485293385758,-199.5,0.021033145941912773
1,12.91549665014884,0.027185982708925045,0.0006434054348315729,0.02218889960081718,-190.20833333333331,0.021033145919238855
2,30.30271082866396,0.05353111458560447,0.001050152595417805,0.024805565060885992,-180.25,0.0210331456337987
3,71.09709432312431,0.07060616358809016,0.0017140366151110321,0.027295937134125134,-170.29166666666666,0.021033145199851926
4,166.81005372000593,0.07639226081658922,0.002797613918929973,0.02924089675419626,-160.33333333333331,0.02103314521606389
5,391.3745601980384,0.07836594936078531,0.0045662056285091235,0.030602789586823845,-150.375,0.021033142756553335
6,918.2542835656282,0.0790808736408446,0.007452863206300876,0.031476793363265906,-140.41666666666666,0.02103313218761442
7,2154.4346900318824,0.07936624910876486,0.012164403991146804,0.032000049920788656,-130.45833333333331,0.021033085864600176
8,5054.796821191236,0.07948481174141345,0.019854480132511714,0.03229157718188652,-120.5,0.02103289060430472
9,11859.710123376683,0.07985171587239893,0.032406058004913314,0.032441490196531406,-110.54166666666666,0.021032132835032396
10,27825.59402207126,0.08236094253095713,0.052892475069048976,0.03251534876382818,-100.58333333333331,0.021030471912308474
11,65285.21141127848,0.08975137589825932,0.08632996702362894,0.032552851639124185,-90.625,0.021049492100981372
12,153174.04637020797,0.10743601297142596,0.1409059265343785,0.03257320194084576,-80.66666666666666,0.021381625192521375
13,359381.36638046254,0.14288039607623787,0.2299836408726694,0.032584841851182766,-70.70833333333331,0.022724924488393514
14,843190.9292866251,0.19992561256603347,0.37537438183016497,0.03259169932297705,-60.75,0.02399949672123928
15,1978318.8827841622,0.2617375182000004,0.6126780409237506,0.032595809199077765,-50.79166666666666,0.024480032913052733
16,4641588.833612773,0.30014692550728095,1.0,0.032598293049139485,-40.833333333333314,0.024615349350800383
17,10890229.622637283,0.31812848233064395,0.00039420038133230193,0.021059724193778807,-30.875,0.024687314382323095
18,25550970.903525017,0.3314387085794825,0.0002415179173660704,0.022695386278805248,-20.916666666666657,0.024876594780806997
19,59948425.03189409,0.35089324369056496,0.0001479727244598283,0.025283559295934552,-10.958333333333314,0.02566212034037684
20,140652724.21052334,0.3862500914858318,9.065963893219754e-05,0.028370549054949366,-1.0,0.028749224627877372
21,330003479.1125275,0.44274267042960824,5.554516997183338e-05,0.03238435010364812,-0.75,0.028884080166527243
22,774263682.6811278,0.5048184055644888,3.403130592111961e-05,0.03746736463408197,-0.5,0.029022448538935854
23,1816599788.3753285,0.5440644509275632,2.08502338418284e-05,0.043419182776000306,-0.25,0.029164357899886615
24,4262158829.015325,0.5624263352030043,1.2774480423013536e-05,0.049873261249942936,-200.16666666666666,0.021033145802262006
25,10000000000.0,0.5757103705695431,7.826643639390738e-06,0.056396034593899316,-210.125,0.021033146051817053
26,5.50478980785497,0.04617298354614499,4.79521269199025e-06,0.062466861301588794,-220.08333333333334,0.02103314584124421
27,2.346228848142263,0.09721248317629037,2.9379215179412907e-06,0.0675954112303645,-230.04166666666666,0.021033145884314083
28,1.0,0.14338462076127279,1.8000000000000016e-06,0.07153978312637424,-240.0,0.02103314586855134
