,Kmax,likelihood_Kmax,Ku,likelihood_Ku,Vhalf,likelihood_Vhalf
0,100000000.0,0.016517286174028156,1.79e-05,0.01651748120688103,-1.147,0.01651718877064512
1,140652724.21052334,0.01662687678926949,2.08502338418284e-05,0.016590039003406165,-1.0,0.01651740139611772
2,330003479.1125275,0.020484560688408735,3.403130592111961e-05,0.018604243901885933,-0.75,0.016518000934711646
3,774263682.6811278,0.024659213502825874,5.554516997183338e-05,0.021930921168415843,-0.5,0.016518928337570512
4,1816599788.3753285,0.026254935278161477,9.065963893219754e-05,0.02527304962988898,-0.25,0.016520213412088057
5,4262158829.015325,0.026899847149129873,0.0001479727244598283,0.028146272528534765,-10.958333333333314,0.01657294225256395
6,10000000000.0,0.027168574337736513,0.0002415179173660704,0.030361752026205488,-20.916666666666657,0.01660454649527203
7,59948425.03189409,0.02702292446475573,0.00039420038133230193,0.03192061362322124,-30.875,0.016612940278018302
8,25550970.903525017,0.05819321690257233,0.0006434054348315729,0.03296006813359942,-40.833333333333314,0.016615650404610105
9,10890229.622637283,0.07983706960555682,0.001050152595417805,0.033630493028734304,-50.79166666666666,0.016619375928202326
10,4641588.833612773,0.09801087981976242,0.0017140366151110321,0.03405237897911947,-60.75,0.01663246990522334
11,1978318.8827841622,0.12219533551712015,0.002797613918929973,0.0343165035621122,-70.70833333333331,0.016671817665284503
12,843190.9292866251,0.16014180283574153,0.0045662056285091235,0.03448312452141204,-80.66666666666666,0.0167294843663639
13,359381.36638046254,0.21134309627827738,0.007452863206300876,0.03458850448015488,-90.625,0.016761598639474434
14,153174.04637020797,0.26246356986739316,0.012164403991146804,0.03465484573839079,-100.58333333333331,0.016771315317780675
15,65285.21141127848,0.30000523614438546,0.019854480132511714,0.03469622461590555,-110.54166666666666,0.01677371939375155
16,27825.59402207126,0.3239289284114585,0.032406058004913314,0.03472143224525836,-120.5,0.01677428539598399
17,11859.710123376683,0.3430265116946487,0.052892475069048976,0.034736423058246875,-130.45833333333331,0.016774417726063744
18,5054.796821191236,0.3672610508326292,0.08632996702362894,0.03474527633190213,-140.41666666666666,0.016774445444431792
19,2154.4346900318824,0.4048205236951898,0.1409059265343785,0.034750582023029206,-150.375,0.016774453234884686
20,918.2542835656282,0.45575735620333685,0.2299836408726694,0.034753749070203774,-160.33333333333331,0.016774453722224105
21,391.3745601980384,0.5071187033161427,0.37537438183016497,0.034755678571696653,-170.29166666666666,0.016774455039586165
22,166.81005372000593,0.5451422752726167,0.6126780409237506,0.03475686158673347,-180.25,0.016774457090560822
23,71.09709432312431,0.569354011485575,1.0,0.03475758721832377,-190.20833333333331,0.01677445583235805
24,30.30271082866396,0.5884277343932754,1.2774480423013536e-05,0.0165724092712121,-200.16666666666666,0.016774455909392538
25,12.91549665014884,0.6123418619971279,7.826643639390738e-06,0.0167461998799329,-210.125,0.0167744562992264
26,5.50478980785497,0.6494017270594756,4.79521269199025e-06,0.018117341452633856,-220.08333333333334,0.016774452671895722
27,2.346228848142263,0.7000315183897322,2.9379215179412907e-06,0.020842721857304902,-230.04166666666666,0.016774455806775793
28,1.0,0.751522182155233,1.8000000000000016e-06,0.02308116999254596,-240.0,0.01677445370967035
