,Kmax,likelihood_Kmax,Ku,likelihood_Ku,Vhalf,likelihood_Vhalf
0,9.997,4.359763686895085e-08,0.0004161,3.710049287819876e-08,-199.5,4.3847684839183204e-08
1,12.91549665014884,0.009627024399258291,0.0006434054348315729,0.003440152856272557,-190.20833333333331,4.726453468119391e-08
2,30.30271082866396,0.0382745418905519,0.001050152595417805,0.006979821184351142,-180.25,4.3092387687530443e-08
3,71.09709432312431,0.05553736853780165,0.0017140366151110321,0.009865161092533197,-170.29166666666666,4.479397132699196e-08
4,166.81005372000593,0.06056347596440195,0.002797613918929973,0.012017900652857516,-160.33333333333331,5.8108079046167467e-08
5,391.3745601980384,0.06229018553160727,0.0045662056285091235,0.013498293262372828,-150.375,1.246668494687444e-07
6,918.2542835656282,0.06295593426365122,0.007452863206300876,0.014442073332109936,-140.41666666666666,4.249574432272195e-07
7,2154.4346900318824,0.06322825962099854,0.012164403991146804,0.01500693321363946,-130.45833333333331,1.7371478173428298e-06
8,5054.796821191236,0.06334235513012436,0.019854480132511714,0.015322722600426485,-120.5,7.476224472517558e-06
9,11859.710123376683,0.06405563056274419,0.032406058004913314,0.01548585817475218,-110.54166666666666,3.227629418737093e-05
10,27825.59402207126,0.06819575485235,0.052892475069048976,0.015566440436653079,-100.58333333333331,0.00013790061570779697
11,65285.21141127848,0.07693025692154948,0.08632996702362894,0.015607326182802715,-90.625,0.0005629359347670707
12,153174.04637020797,0.09529239122603902,0.1409059265343785,0.015629448900106847,-80.66666666666666,0.001941536508115422
13,359381.36638046254,0.1311157014190167,0.2299836408726694,0.015642092407949792,-70.70833333333331,0.004368270787769444
14,843190.9292866251,0.18852673210943952,0.37537438183016497,0.015649548596029166,-60.75,0.0060735540050384385
15,1978318.8827841622,0.25092372206432795,0.6126780409237506,0.015653968115483297,-50.79166666666666,0.006667945428771928
16,4641588.833612773,0.2903467148757151,1.0,0.01565669598276238,-40.833333333333314,0.006832261265261585
17,10890229.622637283,0.30967385488054333,0.00039420038133230193,0.0004266651902892861,-30.875,0.006919203458083467
18,25550970.903525017,0.3240811996674198,0.0002415179173660704,0.00410732070369073,-20.916666666666657,0.007146457625435815
19,59948425.03189409,0.34415609107419926,0.0001479727244598283,0.007436428654010243,-10.958333333333314,0.008069798659760355
20,140652724.21052334,0.3798765677273339,9.065963893219754e-05,0.010964489901975533,-1.0,0.011516234688796863
21,330003479.1125275,0.4367133237492016,5.554516997183338e-05,0.015316702377265241,-0.75,0.011662726161144277
22,774263682.6811278,0.49933582800161197,3.403130592111961e-05,0.02066174116407825,-0.5,0.011812786084373651
23,1816599788.3753285,0.5395453959660645,2.08502338418284e-05,0.026813536544597,-0.25,0.011966442862335978
24,4262158829.015325,0.55921162780128,1.2774480423013536e-05,0.03341721974713244,-200.16666666666666,4.467657115560499e-08
25,10000000000.0,0.573571986153534,7.826643639390738e-06,0.04004683977826659,-210.125,4.767326089496203e-08
26,5.50478980785497,0.029831963929819152,4.79521269199025e-06,0.046190686840992534,-220.08333333333334,4.674777469660364e-08
27,2.346228848142263,0.08156434981896236,2.9379215179412907e-06,0.051367616529967394,-230.04166666666666,4.124741045135514e-08
28,1.0,0.12797133350418186,1.8000000000000016e-06,0.0553432848428111,-240.0,4.039433190665677e-08
